,STATE,YEAR,MONTH_NAME,EVENT_TYPE,BEGIN_DATE_TIME,SOURCE,BEGIN_LOCATION,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_NARRATIVE,EVENT_NARRATIVE,DURATION_seconds,BINNED_PROPERTY_DAMAGE
37312,NEW YORK,2018,August,Heavy Rain,01-AUG-18 07:00:00,Trained Spotter,COXSACKIE,COXSACKIE,42.35,-73.81,42.35,-73.81,An area of rainfall with embedded thunderstorms brought a swath of 1 to 3 inches from the eastern Catskills through the Capital District and into southern Vermont.,Total 24 hour rainfall reports ranged from 1.7 inches to 1.91 inches in Greene county.,86400.0,0 to 2.5k
12730,PUERTO RICO,2016,April,Heavy Rain,28-APR-16 08:00:00,Emergency Manager,YABUCOA,YABUCOA,18.0448,-65.8603,18.0447,-65.8681,"Very unstable and moist air mass resulted in the development of numerous showers with thunderstorms across the eastern section of Puerto Rico. Areas of Fajardo, Luquillo and Ceiba received in excess of three inches in some localized area, resulting in flash flooding.","A mudslide was reported at road 901, Los Colones sector in Yabucoa.",7200.0,0 to 2.5k
51331,MINNESOTA,2010,September,Heavy Rain,22-SEP-10 14:00:00,Public,DODGE CENTER,DODGE CENTER,44.03,-92.85,44.03,-92.85,"A stationary front set up across southern Minnesota on the evening of September 22nd. As an unusually moist air mass flowed over this boundary, heavy rain developed and fell repeatedly across the area during the evening and overnight hours. Soils were abnormally wet for this time of year, therefore the extreme rainfall amounts that fell caused widespread significant river flooding and flash flooding. Infrastructure was greatly affected with millions of dollars of damage, while private properties were also heavily damaged. Dodge, Olmsted, Wabasha, Winona, and Mower counties were included in federal disaster declarations (FEMA-1941-DR).","Rainfall totaled 8.08 inches, which set a record for the highest daily precipitation amount for the month of September.",115200.0,0 to 2.5k
18243,WISCONSIN,2014,June,Heavy Rain,18-JUN-14 06:00:00,COOP Observer,SINSINAWA,SINSINAWA,42.52,-90.54,42.52,-90.54,"For the second day in a row, thunderstorms with heavy rain moved across southwest Wisconsin. A round of storms developed during the early morning hours of June 19th along a warm front and then a second round developed during the afternoon ahead of an approaching cold front. Radar estimates of 3 to 6 inches of rainfall were common across southern Crawford into Grant Counties.","Near Sinsinawa, 3.78 inches of rain fell.",86400.0,0 to 2.5k
1434,HAWAII,2014,September,Heavy Rain,30-SEP-14 11:40:00,Official NWS Observations,WAIKANE,EWA,21.4825,-157.8502,21.3485,-158.0438,"Moisture from an old front and an upper low south of the Aloha State combined to generate heavy downpours and isolated thunderstorms, from Kauai to the Big Island of Hawaii.  The rain caused ponding on roadways, and small stream and drainage ditch flooding.  No serious injuries or property damage were reported.",,27360.0,0 to 2.5k
6676,ARKANSAS,2017,April,Heavy Rain,30-APR-17 06:00:00,COOP Observer,CRYSTAL VALLEY,CRYSTAL VALLEY,34.67,-92.44,34.67,-92.44,"Severe thunderstorms and very heavy rainfall was noted on April 29-30, 2017. Major flooding was a result of the heavy rain.",The 24 hour rainfall was 5.00 inches from the Crystal Valley observer.,1200.0,0 to 2.5k
44553,IOWA,2014,June,Heavy Rain,26-JUN-14 06:00:00,COOP Observer,ANKENY,ANKENY,41.72,-93.61,41.72,-93.61,"A warm front was located to the south of Iowa during the day on the 26th.  A steady flow of moisture impinged on the front through the day.  Precipitable water values increased to 1.5 to 1.7 inches during the day.  Very little shear was present, under 20 kts.  CAPE was around 2000 J/kg with 400 J/kg of CAPE on the -10 to -30 C layer of the atmosphere.  Downdraft CAPE was in the 500 to 1000 J/kg range.  Thunderstorms formed in the morning over central Iowa.  They continued to redevelop and train over the area through much of the day.  The event was mainly a heavy rain event with many areas of Polk and Dallas Counties receiving 2 to 6.5 inches of rain during the day.  Flash flooding occurred in Dallas County.  There were a few storms that produced hail.  One inch diameter hail fell in Dallas County, and nickel size hail fell in Warren County.",Twenty four hour rainfall total of 2.83 inches.,86400.0,0 to 2.5k
44344,INDIANA,2018,June,Heavy Rain,22-JUN-18 13:30:00,CoCoRaHS,RENSSELAER,RENSSELAER,40.9445,-87.15,40.9445,-87.15,Heavy rain caused flooding in parts of northwest Indiana during the afternoon of June 22nd.,Rainfall of 1.25 inches was measured in 60 minutes.,3600.0,0 to 2.5k
37337,IOWA,2014,September,Heavy Rain,01-SEP-14 06:00:00,CoCoRaHS,SCHLESWIG,SCHLESWIG,42.16,-95.43,42.16,-95.43,"An unstable airmass was in place across Iowa with afternoon highs reaching well into the 80s, and dewpoint readings in the low to mid 70s.  CAPE rose to 2000 to 3000 J/kg.  Downdraft CAPE was around 900 to 1000 J/kg with CAPE in the -10 to -30 C layer of the atmosphere in the 600 to 900 J/kg range.  Precipitable water increased to around 1.75 inches.  The freezing level was quite high, around 15,000 feet.  Fairly strong shear was present with 40 to 50 kts of effective shear by late afternoon.  A line of thunderstorms formed ahead of the cold front by late afternoon and moved east across the state through the evening hours.  Hail with the storms was generally quite small.  One inch diameter hail fell in Crawford County in Dow City.  The primary severe events from this system were the high winds that occurred as the MCS progressed across the state.  Several locations reported gusts of 60 MPH or higher.  An 80 MPH was reported in Guthrie County at Yale and Bayard.  A 71 MPH wind gust occurred in Marion County.  Heavy rainfall was also of significance with flash flooding in Crawford County.  This caused by a dam failure, which flooded Highway 39.  Three inches of rain fell in 50 minutes in Dallas County.  There were numerous reports of around 2 inches of rain falling in Boone and Polk Counties.  Water ponding and lowland flooding was common.  One person was struck by lightning at the Denison Airport.  The person received minor injuries. Funnel clouds were sighted in both Crawford and Boone Counties. The heavy rain also led to river flooding along the Raccoon River at Fleur Drive in Des Moines. The river was in flood for around 1 day and crested at 2 feet above flood stage. Additional heavy rainfall reports can be found in the 31 August 2014 event.",Rainfall of 3.06 inches.,0.0,0 to 2.5k
43566,IOWA,2018,June,Heavy Rain,07-JUN-18 20:45:00,Social Media,MANLY,MANLY,43.29,-93.2,43.29,-93.2,"Overall the pattern and antecedent environment were not extremely conducive to severe weather with an environment of around 1000 J/kg and effective shear under 30 kts, but it did not rule out the potential for periods of heavy rainfall. ||High pressure ridging was situated over the SW United States, leaving much of the Upper Midwest along the ring of fire, or northwesterly flow/transition from ridge to trough. A shortwave was moving through the upper level flow, initiating weak convection during the evening and overnight hours of the 7th into the 8th, which was then aided by the nocturnal low level jet. Severe weather was negligible, though several rural roads were eventually closed due to heavy rainfall and localized flooding. With storms initiating and propagating over similar areas much of the night, total heavy rainfall of up to 5.6 inches was reported, with most reports in the 2 to 4 inch range.",Public reported heavy rainfall of 5.00 inches.,39900.0,0 to 2.5k
10744,NORTH CAROLINA,2013,June,Heavy Rain,03-JUN-13 09:54:00,Trained Spotter,LUMBERTON,LUMBERTON,34.6217,-79.0036,34.6217,-79.0011,Strong instability and ample moisture led to a heavy rain event in Robeson County.,Street flooding on 7th St.  A car was stalled in the road.,3960.0000000000005,0 to 2.5k
30570,FLORIDA,2014,September,Heavy Rain,27-SEP-14 08:00:00,CoCoRaHS,DURANT,DURANT,27.9125,-82.2261,27.9125,-82.2261,A stalled frontal boundary produced localized areas of heavy rain which caused minor flooding in low-lying areas as well as along some area rivers.,A CoCoRaHS observer southeast of Valrico measured 6.15 inches of rain during the 4 day period.,316740.0,0 to 2.5k
1384,VIRGINIA,2017,July,Heavy Rain,29-JUL-17 09:16:00,Mesonet,BACK BAY,BACK BAY,36.63,-76.04,36.63,-76.04,Scattered thunderstorms in advance of and along a frontal boundary produced heavy rain and flash flooding across portions of central and eastern Virginia.,Rainfall total of 2.01 inches was measured at Back Bay (1 SSW).,0.0,0 to 2.5k
44219,MICHIGAN,2012,June,Heavy Rain,08-JUN-12 14:30:00,COOP Observer,ARNOLD,ARNOLD,46.08,-87.48,46.08,-87.48,"A very warm and unstable airmass produced a few severe thunderstorms over Baraga and Marquette counties on the evening of the 8th.  Some of these storms produced golf ball sized hail in the Marquette area, and a tornado occurred southwest of Big Bay at Eagle Mine.  Storms also produced heavy rain over portions of central Upper Michigan from the evening of the 8th into the morning of the 9th.",The observer near Arnold measured 1.70 inches of rainfall.,52200.0,0 to 2.5k
22879,HAWAII,2008,November,Heavy Rain,13-NOV-08 17:53:00,Official NWS Observations,KOKOMO,PULEHU,20.864,-156.3049,20.7998,-156.3396,"Nuisance flooding occurred over sections of the Valley Isle of Maui and the Big Island of Hawaii.  Flooding affected small streams, drainage ditches, and roadways in the impacted areas.  No serious property damage or injuries were reported.",,6960.0,0 to 2.5k
