,YEAR,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,DAMAGE_PROPERTY,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds
48378,2015,0,0,0,0,0.0,0.0,0.0,36.28,-76.98,36.45,-77.1,2015,11,86400.0
12504,2010,0,0,0,0,0.0,0.0,0.0,29.57,-81.21,29.57,-81.21,2010,06,1800.0
39823,2015,0,0,0,0,0.0,2.0,2.0,42.42,-93.84,42.42,-93.84,2015,08,86400.0
24534,2008,0,0,0,0,0.0,11.0,11.0,37.3,-100.85,37.3,-100.85,2008,08,0.0
27456,2017,0,0,0,0,0.0,2.0,2.0,36.69,-76.21,36.69,-76.21,2017,07,0.0
20858,2012,0,0,0,0,0.0,1.0,1.0,45.36,-119.55,45.36,-119.55,2012,04,3600.0
47589,2017,0,0,0,0,0.0,1.0,1.0,38.31,-75.64,38.31,-75.64,2017,08,0.0
56898,2012,0,0,0,0,0.0,10.0,10.0,37.6477,-83.1993,37.6477,-83.1993,2012,09,72000.0
47975,2016,0,0,0,0,0.0,3.0,3.0,37.5401,-77.671,37.5401,-77.671,2016,09,259200.00000000003
34738,2014,0,0,0,0,0.0,0.0,0.0,46.13,-88.08,46.13,-88.08,2014,09,43200.0
20464,2017,0,0,0,0,0.0,1.0,1.0,36.96,-76.62,36.96,-76.62,2017,07,0.0
24225,2017,0,0,0,0,0.0,2.0,1.0,22.0361,-159.7742,22.0757,-159.3347,2017,02,5160.0
45697,2017,0,0,0,0,0.0,1.0,1.0,37.37,-76.31,37.37,-76.31,2017,08,0.0
57789,2013,0,0,0,0,0.0,1.0,1.0,39.6176,-119.295,39.6176,-119.295,2013,07,5100.0
53117,2013,0,0,0,0,0.0,3.0,5.0,35.6361,-100.9547,35.4506,-100.9726,2013,09,21600.0
49236,2015,0,0,0,0,0.0,1.0,0.0,22.0578,-159.3388,21.9164,-159.6053,2015,11,7320.000000000001
49143,2009,0,0,0,0,0.0,1.0,1.0,44.2413,-91.8588,44.2413,-91.8588,2009,08,0.0
71377,2011,0,0,0,0,0.0,1.0,1.0,46.89,-103.2,46.89,-103.2,2011,08,2700.0
37728,2016,0,0,0,0,0.0,2.0,2.0,20.8127,-156.0828,20.8361,-156.3732,2016,08,17220.0
20585,2009,0,0,0,0,0.0,1.0,1.0,21.6576,-158.0479,21.4544,-157.8378,2009,10,8520.0
44002,2010,0,0,0,0,0.0,11.0,11.0,47.3287,-106.1568,47.3287,-106.1568,2010,06,3600.0
55233,2009,0,0,0,0,0.0,0.0,0.0,34.17,-92.58,34.17,-92.58,2009,10,2505600.0
38697,2016,0,0,0,0,0.0,3.0,3.0,37.94,-77.43,37.94,-77.43,2016,07,0.0
3417,2014,0,0,0,0,0.0,2.0,2.0,37.0095,-88.6956,37.0095,-88.6956,2014,09,4500.0
56526,2012,0,0,0,0,0.0,3.0,3.0,36.223,-86.249,36.223,-86.249,2012,10,86400.0
45225,2015,0,0,0,0,0.0,2.0,2.0,41.33,-92.65,41.33,-92.65,2015,07,3000.0
5055,2013,0,0,0,0,0.0,0.0,0.0,37.13,-76.5,37.13,-76.5,2013,07,0.0
53096,2018,0,0,0,0,0.0,0.0,0.0,42.57,-92.62,42.57,-92.62,2018,09,77400.0
41069,2011,0,0,0,0,0.0,0.0,0.0,37.53,-87.27,37.53,-87.27,2011,04,0.0
12871,2012,0,0,0,0,0.0,3.0,3.0,46.36,-89.08,46.36,-89.08,2012,07,19800.0
4232,2010,0,0,0,0,0.0,2.0,0.0,21.7066,-157.9831,21.4167,-157.8001,2010,01,10020.0
7199,2015,0,0,0,3,0.0,1.0,1.0,32.8052,-97.2118,32.8052,-97.2118,2015,05,0.0
41511,2010,0,0,0,0,0.0,1.0,1.0,44.94,-91.89,44.94,-91.89,2010,08,18000.0
40736,2018,0,0,0,0,0.0,1.0,1.0,44.39,-97.55,44.39,-97.55,2018,08,7200.0
34618,2018,0,0,0,0,0.0,4.0,4.0,37.92,-78.31,37.92,-78.31,2018,05,247200.00000000003
31084,2009,0,0,0,0,0.0,0.0,0.0,37.82,-88.78,37.82,-88.78,2009,04,5700.0
53850,2009,0,0,0,0,0.0,0.0,0.0,36.92,-89.33,36.92,-89.33,2009,08,5400.0
42516,2012,0,0,0,0,0.0,0.0,0.0,46.1,-88.33,46.1,-88.33,2012,10,57600.0
9285,2018,0,0,0,0,0.0,3.0,8.0,20.1883,-155.838,19.2605,-155.3733,2018,02,56400.0
46262,2017,0,0,0,0,0.0,3.0,3.0,36.0166,-76.9004,36.0166,-76.9004,2017,08,0.0
35122,2014,0,0,0,0,0.0,0.0,0.0,36.98,-77.0,36.98,-77.0,2014,07,0.0
25061,2017,0,0,0,0,0.0,4.0,4.0,38.24,-75.18,38.24,-75.18,2017,07,0.0
14144,2009,0,0,0,0,0.0,0.0,0.0,37.17,-78.12,37.17,-78.12,2009,11,172800.0
27163,2017,0,0,0,0,0.0,1.0,1.0,29.18,-82.16,29.18,-82.16,2017,06,4620.0
12463,2015,0,0,0,0,0.0,0.0,0.0,37.45,-89.4,37.45,-89.4,2015,07,9600.0
38662,2012,0,0,0,0,0.0,1.0,1.0,41.89,-93.4,41.89,-93.4,2012,04,0.0
18487,2017,0,0,0,0,0.0,1.0,1.0,40.58,-122.38,40.58,-122.38,2017,02,86400.0
47779,2017,0,0,0,0,0.0,1.0,1.0,36.97,-76.99,36.97,-76.99,2017,08,0.0
57743,2013,0,0,0,0,0.0,0.0,2.0,21.3236,-157.6785,21.2972,-157.6578,2013,07,3180.0
43468,2014,0,0,0,0,0.0,2.0,2.0,41.68,-93.75,41.68,-93.75,2014,06,23400.0
23010,2014,0,0,0,0,0.0,1.0,1.0,38.64,-99.93,38.64,-99.93,2014,06,14400.0
51660,2009,0,0,0,0,0.0,1.0,1.0,38.21,-86.11,38.21,-86.11,2009,09,3600.0
35582,2016,0,0,0,0,0.0,4.0,4.0,39.2522,-99.3691,39.2522,-99.3691,2016,05,86400.0
47452,2016,0,0,0,0,0.0,1.0,1.0,36.07,-76.6379,36.07,-76.6379,2016,10,90000.0
16416,2010,0,0,0,0,0.0,9.0,7.0,35.33,-111.69,35.2933,-111.7262,2010,08,6660.0
46895,2016,0,0,0,0,0.0,2.0,2.0,41.4505,-99.1027,41.4505,-99.1027,2016,07,10800.0
39630,2018,0,0,0,0,0.0,1.0,1.0,41.6,-93.83,41.6,-93.83,2018,06,86400.0
68622,2011,0,0,0,0,0.0,1.0,1.0,30.2,-85.6333,30.2,-85.6333,2011,09,259200.00000000003
44810,2013,0,0,0,0,0.0,1.0,1.0,28.67,-97.4,28.67,-97.4,2013,04,25200.0
25644,2018,0,0,0,0,0.0,1.0,1.0,39.41,-107.08,39.41,-107.08,2018,07,3240.0
27712,2009,0,0,0,1,0.0,1.0,1.0,35.8345,-89.93,35.8345,-89.93,2009,10,120.00000000000001
60991,2011,0,0,0,0,0.0,6.0,6.0,40.2868,-98.07,40.2868,-98.07,2011,05,86400.0
6731,2010,0,0,0,0,0.0,1.0,1.0,32.22,-95.42,32.22,-95.42,2010,06,0.0
25355,2013,0,0,0,0,0.0,3.0,3.0,36.67,-76.32,36.67,-76.32,2013,07,18900.0
12434,2016,0,0,0,0,0.0,4.0,4.0,37.65,-100.44,37.65,-100.44,2016,04,25200.0
36239,2018,0,0,0,0,0.0,1.0,43.0,20.9673,-156.6586,20.7063,-156.0681,2018,09,17640.0
39452,2015,0,0,0,0,0.0,1.0,1.0,42.36,-93.1,42.36,-93.1,2015,08,44820.0
20774,2014,0,0,0,0,0.0,2.0,2.0,21.4685,-158.0631,21.2913,-157.6706,2014,03,18360.0
52881,2015,0,0,0,0,0.0,3.0,3.0,40.53,-121.76,40.53,-121.76,2015,12,86400.0
53910,2016,0,0,0,0,500.0,3.0,2.0,18.2714,-66.4775,18.2763,-66.4828,2016,11,9180.0
36498,2014,0,0,0,0,0.0,0.0,1.0,25.9792,-97.4973,25.9078,-97.4958,2014,09,14400.0
57909,2013,0,0,0,0,0.0,7.0,7.0,35.4888,-101.9951,35.4888,-101.9951,2013,08,10800.0
31555,2017,0,0,0,0,0.0,2.0,2.0,37.6005,-79.0758,37.6005,-79.0758,2017,06,8700.0
30486,2014,0,0,0,0,0.0,8.0,8.0,41.4915,-97.8638,41.4915,-97.8638,2014,06,86400.0
8421,2017,0,0,0,0,4500.0,0.0,0.0,39.8323,-123.6326,39.8323,-123.6326,2017,01,117000.00000000001
63195,2008,0,0,0,0,0.0,0.0,0.0,37.08,-77.6,37.08,-77.6,2008,09,43200.0
5275,2013,0,0,0,0,0.0,1.0,1.0,40.1101,-82.9856,40.1101,-82.9856,2013,06,3600.0
34588,2017,0,0,0,0,0.0,1.0,1.0,42.79,-91.1,42.79,-91.1,2017,07,62100.00000000001
11920,2010,0,0,0,0,0.0,0.0,2.0,34.78,-110.03,34.7831,-110.0588,2010,09,2700.0
14414,2014,0,0,0,0,0.0,0.0,2.0,18.02,-66.0,18.031,-66.0328,2014,11,9000.0
29784,2014,0,0,0,0,0.0,0.0,0.0,27.2615,-82.3834,27.2615,-82.3834,2014,09,316740.0
41780,2015,0,0,0,0,0.0,0.0,0.0,42.02,-94.38,42.02,-94.38,2015,09,19800.0
33059,2008,0,0,0,0,0.0,0.0,0.0,37.22,-77.42,37.22,-77.42,2008,12,115200.0
14188,2015,0,0,0,0,0.0,1.0,1.0,36.67,-93.94,36.67,-93.94,2015,06,0.0
37223,2014,0,0,0,0,0.0,4.0,4.0,31.8512,-106.6309,31.8512,-106.6309,2014,09,302400.0
35721,2008,0,0,0,0,0.0,1.0,15.0,34.389,-111.4673,34.3142,-110.885,2008,12,259200.00000000003
57907,2011,0,0,0,0,0.0,0.0,0.0,30.39,-84.35,30.39,-84.35,2011,12,35400.0
52926,2012,0,0,0,0,0.0,1.0,1.0,37.2,-77.15,37.2,-77.15,2012,08,0.0
35857,2014,0,0,0,0,0.0,1.0,1.0,41.19,-93.6,41.19,-93.6,2014,09,0.0
34528,2018,0,0,0,0,0.0,0.0,0.0,37.27,-99.33,37.27,-99.33,2018,08,28800.0
35689,2010,0,0,0,0,0.0,1.0,1.0,42.72,-94.2,42.72,-94.2,2010,06,0.0
52980,2015,0,0,0,0,0.0,1.0,1.0,37.7347,-87.1531,37.7347,-87.1531,2015,12,3420.0
52005,2015,0,0,0,0,0.0,0.0,0.0,37.83,-87.58,37.83,-87.58,2015,12,0.0
29774,2014,0,0,0,0,0.0,1.0,1.0,37.34,-99.21,37.34,-99.21,2014,07,7200.0
1360,2008,0,0,0,0,0.0,0.0,0.0,37.37,-118.37,37.37,-118.37,2008,01,86400.0
20869,2012,0,0,0,0,0.0,0.0,0.0,30.2,-83.87,30.2,-83.87,2012,06,86400.0
41869,2009,0,0,0,0,0.0,1.0,1.0,47.7145,-104.15,47.7134,-104.1582,2009,06,1800.0
69603,2011,0,0,0,0,0.0,1.0,1.0,41.71,-91.6,41.71,-91.6,2011,08,1200.0
35148,2018,0,0,0,0,0.0,1.0,1.0,41.46,-93.4,41.46,-93.4,2018,06,5400.0
26092,2017,0,0,0,0,0.0,1.0,1.0,36.24,-75.87,36.24,-75.87,2017,07,0.0
24065,2009,0,0,0,0,0.0,0.0,0.0,18.12,-66.25,18.12,-66.25,2009,12,32400.000000000004
70866,2008,0,0,0,0,0.0,2.0,2.0,27.9563,-82.4884,27.9563,-82.4884,2008,07,3600.0
66702,2008,0,0,0,0,0.0,2.0,2.0,34.7277,-86.5933,34.7277,-86.5933,2008,10,35940.0
51480,2015,0,0,0,0,0.0,8.0,1.0,19.7293,-156.0522,19.5994,-155.9566,2015,09,14460.0
65815,2008,0,0,0,0,0.0,0.0,0.0,39.87,-75.57,39.93,-75.25,2008,09,21600.0
29850,2016,0,0,0,0,0.0,1.0,1.0,38.65,-75.62,38.65,-75.62,2016,09,0.0
18332,2015,0,0,0,0,0.0,4.0,5.0,20.1774,-155.8109,19.9876,-155.7333,2015,07,11940.0
24320,2008,0,0,0,0,0.0,10.0,10.0,39.06,-99.49,39.06,-99.49,2008,08,0.0
12015,2009,0,0,0,0,0.0,2.0,2.0,44.33,-120.85,44.33,-120.85,2009,06,0.0
20269,2018,0,0,0,0,0.0,0.0,0.0,38.02,-77.92,38.02,-77.92,2018,05,247140.00000000003
33571,2016,0,0,0,0,0.0,1.0,1.0,41.58,-92.55,41.58,-92.55,2016,08,86400.0
7059,2012,0,0,0,0,0.0,2.0,2.0,35.56,-77.32,35.56,-77.32,2012,05,0.0
52842,2014,0,0,0,0,0.0,2.0,2.0,43.66,-93.35,43.66,-93.35,2014,06,0.0
50241,2018,0,0,0,0,0.0,3.0,3.0,41.77,-93.58,41.77,-93.58,2018,07,21600.0
43935,2018,0,0,0,0,0.0,3.0,3.0,43.68,-92.33,43.68,-92.33,2018,06,29700.000000000004
50841,2010,0,0,0,0,4000.0,0.0,0.0,44.07,-88.3,44.07,-88.3,2010,07,6300.0
21572,2018,0,0,0,0,0.0,2.0,2.0,36.62,-78.55,36.62,-78.55,2018,05,206400.0
36914,2014,0,0,0,0,0.0,1.0,1.0,34.7683,-87.9623,34.7683,-87.9623,2014,10,3600.0
40364,2018,0,0,0,0,0.0,1.0,1.0,41.47,-93.68,41.47,-93.68,2018,06,28800.0
34801,2013,0,0,0,0,0.0,0.0,0.0,33.85,-109.13,36.9,-109.1,2013,01,273600.0
14153,2009,0,0,0,0,0.0,1.0,1.0,34.35,-93.6625,34.35,-93.6625,2009,12,86340.0
1958,2016,0,0,0,0,30000.0,2.0,2.0,45.5186,-122.6766,45.5186,-122.6766,2016,10,10800.0
20858,2016,0,0,0,0,0.0,0.0,0.0,36.431,-92.77,36.431,-92.77,2016,06,0.0
39467,2009,0,0,0,0,0.0,0.0,0.0,37.2,-87.18,37.3,-87.13,2009,06,4200.0
45371,2013,0,0,0,0,0.0,0.0,0.0,42.4,-94.63,42.4,-94.63,2013,06,0.0
49016,2016,0,0,0,0,0.0,0.0,0.0,38.1,-76.83,38.1,-76.83,2016,09,190800.0
64411,2011,0,0,0,0,0.0,0.0,0.0,37.93,-87.9,37.93,-87.9,2011,07,41340.0
13761,2015,0,0,0,0,0.0,2.0,5.0,20.0409,-155.6928,19.3969,-155.8603,2015,09,9840.0
22036,2010,0,0,0,0,0.0,1.0,1.0,32.09,-90.05,32.09,-90.05,2010,12,1800.0
53567,2014,0,0,0,0,0.0,7.0,7.0,40.58,-94.25,40.58,-94.25,2014,06,86400.0
24315,2016,0,0,0,0,0.0,1.0,1.0,44.1,-94.22,44.1,-94.22,2016,06,14400.0
16275,2018,0,0,0,0,0.0,4.0,4.0,38.24,-75.18,38.24,-75.18,2018,05,241200.00000000003
39277,2017,0,0,0,0,0.0,4.0,4.0,41.1421,-97.43,41.1421,-97.43,2017,08,86400.0
19854,2016,0,0,0,0,0.0,2.0,2.0,42.49,-92.44,42.49,-92.44,2016,06,86400.0
57228,2010,0,0,0,0,0.0,2.0,2.0,33.43,-111.51,33.43,-111.51,2010,08,0.0
47056,2011,0,4,0,5,30000.0,2.0,2.0,32.7251,-86.5352,32.7251,-86.5352,2011,03,0.0
52403,2018,0,0,0,0,0.0,3.0,6.0,19.7806,-155.9688,19.2749,-155.8383,2018,08,14940.000000000002
47966,2015,0,0,0,0,0.0,1.0,1.0,30.39,-81.42,30.39,-81.42,2015,11,68400.0
612,2018,0,0,0,0,0.0,1.0,1.0,30.15,-81.6,30.15,-81.6,2018,05,7200.0
46422,2016,0,0,0,0,0.0,1.0,1.0,39.76,-121.6,39.76,-121.6,2016,12,86340.0
31983,2015,0,0,0,0,0.0,0.0,0.0,35.63,-117.68,35.63,-117.68,2015,02,20880.0
49093,2017,0,0,0,0,0.0,0.0,0.0,38.4,-75.12,38.4,-75.12,2017,08,0.0
3866,2012,0,0,0,0,5000.0,0.0,2.0,18.27,-66.7,18.255,-66.7243,2012,04,7200.0
22037,2015,0,0,0,0,0.0,1.0,2.0,20.9513,-156.67600000000002,20.9628,-156.5305,2015,02,9840.0
18417,2015,0,0,0,0,0.0,3.0,0.0,21.6528,-157.9779,21.3151,-157.6854,2015,08,8880.0
35311,2009,0,0,0,0,0.0,0.0,0.0,37.73,-88.93,37.73,-88.93,2009,05,3540.0
49977,2008,0,0,0,0,0.0,2.0,2.0,18.3946,-66.0738,18.3946,-66.0738,2008,05,6900.0
31257,2014,0,0,0,0,0.0,2.0,2.0,34.6248,-93.8081,34.6248,-93.8081,2014,08,7200.0
34046,2016,0,0,0,0,0.0,2.0,1.0,34.13,-112.8,34.3424,-112.9051,2016,08,18000.0
59329,2013,0,0,0,0,0.0,1.0,1.0,37.19,-93.63,37.19,-93.63,2013,05,14400.0
21146,2012,0,0,0,0,0.0,1.0,1.0,37.68,-97.26,37.68,-97.26,2012,05,0.0
10519,2010,0,0,0,0,0.0,1.0,1.0,29.72,-82.14,29.72,-82.14,2010,06,0.0
27688,2008,0,0,0,0,0.0,0.0,0.0,36.62,-77.55,36.62,-77.55,2008,12,115200.0
13651,2009,0,0,0,0,0.0,0.0,0.0,18.2,-67.12,18.2,-67.12,2009,06,3300.0
26791,2017,0,0,0,0,0.0,0.0,0.0,37.13,-92.1,37.13,-92.1,2017,04,0.0
3550,2018,0,0,0,0,0.0,1.0,10.0,20.2161,-155.8246,19.3065,-155.3192,2018,01,30360.000000000004
21583,2014,0,0,0,0,0.0,4.0,4.0,35.2,-118.67,35.2,-118.67,2014,02,0.0
50114,2014,0,0,0,0,0.0,0.0,0.0,39.5001,-82.2463,39.5001,-82.2463,2014,04,3600.0
43363,2009,0,0,0,0,0.0,0.0,0.0,36.83,-83.42,36.83,-83.42,2009,06,2460.0
51343,2009,0,0,0,0,0.0,1.0,1.0,37.46,-94.69,37.46,-94.69,2009,09,0.0
3061,2014,0,0,0,0,0.0,9.0,3.0,34.32,-109.83,34.4436,-109.4513,2014,08,4800.0
51817,2008,0,0,0,0,0.0,2.0,2.0,37.9,-88.1667,37.9,-88.1667,2008,06,6000.0
58859,2014,0,0,0,0,0.0,1.0,1.0,40.86,-93.49,40.86,-93.49,2014,08,0.0
29774,2013,0,0,0,0,0.0,3.0,3.0,43.21,-91.1,43.21,-91.1,2013,06,86400.0
42569,2008,0,0,0,0,0.0,2.0,2.0,40.24,-96.75,40.24,-96.75,2008,07,0.0
24887,2017,0,0,0,0,0.0,1.0,1.0,22.1368,-159.689,21.9852,-159.3581,2017,04,10200.0
25402,2011,0,0,0,0,0.0,1.0,1.0,20.8166,-156.0883,20.6342,-156.1665,2011,04,24900.0
52852,2009,0,0,0,0,0.0,1.0,1.0,38.6833,-119.7667,38.6833,-119.7667,2009,10,61200.00000000001
53381,2015,0,0,0,0,0.0,0.0,0.0,46.2,-86.97,46.2,-86.97,2015,12,172800.0
52315,2016,0,0,0,0,0.0,1.0,1.0,36.3921,-86.3406,36.3921,-86.3406,2016,07,0.0
9390,2010,0,0,0,0,0.0,0.0,0.0,47.68,-116.78,47.68,-116.78,2010,06,3600.0
32879,2008,0,0,0,0,0.0,0.0,0.0,37.22,-77.28,37.22,-77.28,2008,12,115200.0
44114,2013,0,0,0,0,0.0,1.0,1.0,38.3198,-87.4631,38.3198,-87.4631,2013,06,3600.0
55631,2009,0,0,0,0,0.0,0.0,2.0,36.62,-88.32,36.6486,-88.1667,2009,10,23400.0
34456,2018,0,0,0,0,0.0,5.0,5.0,44.41,-95.41,44.41,-95.41,2018,07,86400.0
45639,2017,0,0,0,0,0.0,0.0,0.0,40.97,-98.32,40.97,-98.32,2017,10,86400.0
34144,2016,0,0,0,0,0.0,1.0,1.0,41.94,-92.96,41.94,-92.96,2016,08,39600.0
31271,2016,0,0,0,0,0.0,0.0,0.0,42.02,-95.35,42.02,-95.35,2016,09,10800.0
4331,2012,0,0,0,0,0.0,2.0,1.0,22.1928,-159.4693,21.9266,-159.6231,2012,02,9900.0
58558,2014,0,0,0,0,0.0,2.0,2.0,19.9919,-155.2526,19.7076,-155.08100000000002,2014,01,7320.000000000001
53365,2010,0,0,0,0,0.0,1.0,1.0,34.36,-117.63,34.36,-117.63,2010,08,2100.0
59037,2013,0,0,0,0,0.0,0.0,1.0,21.4839,-158.1976,21.3694,-158.1207,2013,01,4980.0
44645,2012,0,0,0,0,0.0,2.0,2.0,20.6562,-156.4041,20.746,-156.3355,2012,08,7860.000000000001
37871,2018,0,0,0,0,0.0,1.0,1.0,36.2098,-81.6673,36.2098,-81.6673,2018,04,86400.0
35673,2016,0,0,0,0,0.0,2.0,2.0,45.76,-93.65,45.76,-93.65,2016,08,10800.0
54056,2018,0,0,0,0,0.0,1.0,1.0,41.06,-94.36,41.06,-94.36,2018,09,25200.0
54796,2009,0,0,0,0,0.0,1.0,0.0,21.599,-157.9202,21.4532,-158.1784,2009,10,10740.0
51208,2017,0,0,0,0,0.0,1.0,1.0,29.69,-82.27,29.69,-82.27,2017,07,1920.0000000000002
12142,2013,0,0,0,0,0.0,1.0,0.0,36.7371,-102.5282,36.7278,-102.5173,2013,07,3720.0000000000005
27301,2013,0,0,0,0,3000.0,2.0,2.0,38.4595,-85.4439,38.4595,-85.4439,2013,07,0.0
36157,2016,0,0,0,0,0.0,1.0,1.0,41.7,-93.8,41.7,-93.8,2016,08,12600.0
32492,2016,0,0,0,0,0.0,1.0,1.0,41.99,-93.62,41.99,-93.62,2016,09,86400.0
61373,2011,0,0,0,0,0.0,1.0,1.0,32.45,-88.8,32.45,-88.8,2011,07,19800.0
17596,2015,0,0,0,0,0.0,1.0,1.0,41.04,-93.95,41.04,-93.95,2015,07,18900.0
43980,2009,0,0,0,0,20000.0,0.0,0.0,39.42,-81.45,39.42,-81.45,2009,06,7200.0
35894,2018,0,0,0,0,5000.0,1.0,1.0,32.2601,-109.2108,32.2601,-109.2108,2018,07,0.0
53911,2016,0,0,0,0,1000.0,2.0,2.0,18.2421,-66.6789,18.2497,-66.6751,2016,11,0.0
50077,2016,0,0,0,0,0.0,1.0,1.0,36.19,-81.77,36.19,-81.77,2016,07,5400.0
44627,2014,0,0,0,0,0.0,0.0,0.0,39.2,-83.62,39.2,-83.62,2014,06,240.00000000000003
27092,2013,0,1,0,0,10000.0,1.0,1.0,32.5867,-81.518,32.5867,-81.518,2013,07,3840.0000000000005
31334,2014,0,0,0,0,0.0,3.0,4.0,22.1319,-159.3402,21.8467,-160.2136,2014,10,10740.0
9069,2017,0,0,0,0,0.0,1.0,1.0,21.2933,-157.6854,21.2843,-157.7829,2017,03,6420.0
38403,2009,0,0,0,0,0.0,0.0,0.0,46.63,-95.09,46.63,-95.09,2009,07,14400.0
8986,2014,0,0,0,0,0.0,1.0,1.0,32.8766,-83.5492,32.8766,-83.5492,2014,12,86400.0
9519,2009,0,0,0,0,0.0,2.0,2.0,33.45,-94.02,33.45,-94.02,2009,07,0.0
58409,2014,0,0,0,0,0.0,0.0,0.0,35.98,-93.4,35.98,-93.4,2014,07,7200.0
20271,2018,0,0,0,0,0.0,1.0,1.0,37.57,-77.38,37.57,-77.38,2018,05,247200.00000000003
34102,2018,0,0,0,0,0.0,1.0,1.0,37.99,-91.6,37.99,-91.6,2018,09,86400.0
53956,2010,0,0,0,0,0.0,0.0,0.0,33.25,-100.58,33.25,-100.58,2010,09,2100.0
34099,2018,0,0,0,0,0.0,6.0,6.0,37.85,-91.71,37.85,-91.71,2018,09,86400.0
29292,2016,0,0,0,0,0.0,1.0,1.0,41.04,-93.95,41.04,-93.95,2016,09,14400.0
45435,2017,0,0,0,0,0.0,1.0,1.0,37.26,-77.14,37.26,-77.14,2017,08,0.0
50479,2010,0,0,0,0,0.0,2.0,2.0,31.38,-91.43,31.38,-91.43,2010,08,6300.0
14189,2009,0,0,0,0,0.0,0.0,0.0,37.97,-77.73,37.97,-77.73,2009,11,172800.0
39896,2017,0,0,0,0,0.0,3.0,3.0,41.4099,-97.7522,41.4099,-97.7522,2017,08,86400.0
767,2010,0,0,0,0,0.0,0.0,0.0,36.17,-115.15,36.17,-115.15,2010,10,1800.0
27583,2011,0,0,0,0,0.0,2.0,2.0,29.6,-81.21,29.6,-81.21,2011,06,0.0
57450,2012,0,0,0,0,0.0,1.0,1.0,33.49,-86.88,33.49,-86.88,2012,09,3600.0
34764,2016,0,0,0,0,3000.0,1.0,1.0,40.3506,-83.7734,40.3506,-83.7734,2016,08,7200.0
55188,2015,0,0,0,0,146000.0,7.0,18.0,45.1,-123.2565,45.1997,-123.7413,2015,12,32400.000000000004
38130,2018,0,0,0,0,0.0,1.0,1.0,42.53,-94.54,42.53,-94.54,2018,08,81600.0
8769,2014,0,0,0,0,0.0,4.0,4.0,33.3308,-84.0499,33.3308,-84.0499,2014,12,86400.0
53759,2013,0,0,0,0,0.0,3.0,3.0,40.56,-98.48,40.56,-98.48,2013,10,32400.000000000004
53262,2010,0,0,0,0,0.0,0.0,0.0,37.02,-76.35,37.02,-76.35,2010,09,140400.0
29621,2013,0,0,0,0,0.0,3.0,3.0,37.1123,-93.3118,37.1123,-93.3118,2013,06,0.0
9752,2015,0,0,0,0,0.0,5.0,5.0,37.53,-100.43,37.53,-100.43,2015,05,17880.0
44570,2012,0,0,0,0,0.0,14.0,14.0,37.71,-100.83,37.71,-100.83,2012,07,28800.0
23445,2016,0,0,0,0,0.0,1.0,1.0,42.71,-92.58,42.71,-92.58,2016,06,86400.0
53184,2012,0,0,0,0,0.0,1.0,1.0,37.38,-76.8,37.38,-76.8,2012,08,0.0
6681,2017,0,0,0,0,0.0,2.0,2.0,34.59,-93.91,34.59,-93.91,2017,04,0.0
71379,2011,0,0,0,0,0.0,2.0,2.0,41.31,-90.53,41.31,-90.53,2011,08,0.0
32176,2016,0,0,0,0,0.0,1.0,1.0,42.06,-93.88,42.06,-93.88,2016,09,32400.000000000004
776,2014,0,0,0,0,0.0,1.0,1.0,38.86,-99.28,38.86,-99.28,2014,09,7200.0
12093,2018,0,0,0,0,0.0,1.0,1.0,21.443,-157.7467,21.3057,-157.8133,2018,03,10440.0
54759,2011,0,0,0,0,0.0,3.0,3.0,47.23,-93.58,47.23,-93.58,2011,06,0.0
57991,2011,0,0,0,0,0.0,0.0,0.0,38.98,-82.27,38.82,-82.2,2011,10,126000.00000000001
49716,2013,0,0,0,0,5000.0,2.0,0.0,37.0169,-88.6291,37.08,-88.63,2013,01,2400.0
5119,2017,0,0,0,0,0.0,3.0,3.0,38.76,-122.68,38.76,-122.68,2017,01,86400.0
35678,2016,0,0,0,0,0.0,1.0,1.0,32.8345,-104.4237,32.8345,-104.4237,2016,08,12180.0
17834,2015,0,0,0,0,0.0,1.0,2.0,35.26,-112.17,35.226,-112.1563,2015,08,900.0
59044,2014,0,0,0,0,0.0,1.0,1.0,41.34,-94.02,41.34,-94.02,2014,08,0.0
49606,2010,0,0,0,0,0.0,1.0,1.0,41.29,-92.64,41.29,-92.64,2010,08,0.0
72169,2011,0,0,0,0,0.0,1.0,1.0,41.8255,-89.9879,41.8255,-89.9879,2011,08,0.0
51946,2013,0,0,0,0,0.0,1.0,1.0,37.89,-92.4,37.89,-92.4,2013,08,24480.0
26570,2016,0,0,0,0,0.0,1.0,1.0,41.53,-93.78,41.53,-93.78,2016,07,45120.0
35862,2014,0,0,0,0,0.0,1.0,1.0,41.42,-92.91,41.42,-92.91,2014,09,0.0
53746,2013,0,0,0,0,0.0,0.0,0.0,30.68,-94.18,30.68,-94.18,2013,09,3600.0
66007,2008,0,0,0,0,0.0,0.0,0.0,37.3,-78.57,37.3,-78.57,2008,09,43200.0
42923,2012,0,0,0,0,0.0,1.0,1.0,36.85,-88.36,36.85,-88.36,2012,03,0.0
