,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds,binary_damage
53799,0,0,0,0,1.0,1.0,41.95,-93.57,41.95,-93.57,2015,12,172800.0,0
51218,0,0,0,0,0.0,0.0,33.75,-112.28,35.33,-112.88,2013,01,302400.0,0
30569,0,0,0,0,1.0,1.0,27.708000000000002,-82.3482,27.708000000000002,-82.3482,2014,09,316740.0,0
48332,0,0,0,0,1.0,1.0,39.92,-120.9,39.92,-120.9,2016,10,43200.0,0
29340,0,0,0,0,1.0,1.0,30.39,-84.22,30.39,-84.22,2012,03,86400.0,0
70005,0,1,0,0,1.0,1.0,32.3378,-111.0666,32.3378,-111.0666,2011,08,0.0,1
37479,0,0,0,0,2.0,3.0,34.22,-112.35,34.3484,-112.1814,2015,10,7200.0,0
28882,0,0,0,0,0.0,0.0,41.18,-104.07,41.18,-104.07,2014,09,86400.0,0
47780,0,0,0,0,3.0,3.0,37.36,-76.7,37.36,-76.7,2017,08,0.0,0
57638,0,0,0,0,1.0,1.0,18.1041,-67.0512,18.1043,-67.0503,2012,10,15780.000000000002,0
32504,0,0,0,0,0.0,0.0,36.68,-79.87,36.68,-79.87,2017,06,86400.0,0
26205,0,0,0,0,0.0,0.0,35.37,-119.0,35.37,-119.0,2015,01,57600.0,0
42139,0,0,0,0,2.0,2.0,42.02,-94.0,42.02,-94.0,2015,09,24300.0,0
52547,0,0,0,0,7.0,7.0,43.3,-94.66,43.3,-94.66,2018,09,86400.0,0
44627,0,0,0,0,0.0,0.0,39.2,-83.62,39.2,-83.62,2014,06,240.00000000000003,0
50188,0,0,0,0,1.0,1.0,41.58,-93.62,41.58,-93.62,2010,08,0.0,0
54864,0,0,0,0,2.0,2.0,36.73,-80.3785,36.73,-80.3785,2018,10,86400.0,0
34653,0,0,0,0,1.0,1.0,42.24,-79.5,42.24,-79.5,2018,07,0.0,0
24786,0,0,0,0,1.0,1.0,37.16,-121.99,37.16,-121.99,2017,02,3600.0,0
56839,0,0,0,0,1.0,1.0,41.99,-92.58,41.99,-92.58,2010,07,40080.0,0
15869,0,0,0,0,1.0,1.0,42.11,-92.92,42.11,-92.92,2015,07,86400.0,0
4289,0,0,0,0,0.0,0.0,36.07,-76.62,36.07,-76.62,2008,12,115200.0,0
13220,0,0,0,0,1.0,1.0,36.98,-93.36,36.98,-93.36,2015,06,0.0,0
50838,0,0,0,0,36.0,36.0,42.38,-101.54,42.38,-101.54,2009,08,0.0,0
13973,0,0,0,0,1.0,1.0,45.84,-87.02,45.84,-87.02,2012,07,900.0,0
52864,0,0,0,0,1.0,22.0,40.0928,-108.8175,40.1652,-108.3637,2010,08,1980.0000000000002,0
26850,0,0,0,0,2.0,2.0,29.81,-82.8,29.81,-82.8,2017,06,57600.0,0
49585,0,0,0,0,1.0,10.0,34.34,-110.79,34.2486,-110.6598,2016,07,3600.0,0
52549,0,0,0,0,1.0,2.0,20.9865,-156.6508,20.7277,-156.0136,2018,08,9240.0,0
52355,0,0,0,0,1.0,1.0,39.0794,-84.2499,39.0794,-84.2499,2015,12,10800.0,0
34800,0,0,0,0,4.0,4.0,40.4166,-98.5341,40.4166,-98.5341,2018,09,367200.0,0
51097,0,0,0,0,3.0,6.0,26.5272,-97.6231,26.3798,-97.8827,2010,06,21600.0,0
9519,0,0,0,0,2.0,2.0,33.45,-94.02,33.45,-94.02,2009,07,0.0,0
45698,0,0,0,0,1.0,1.0,37.23,-76.97,37.23,-76.97,2017,08,0.0,0
36156,0,0,0,0,2.0,2.0,41.71,-93.56,41.71,-93.56,2016,08,12600.0,0
25172,0,0,0,0,1.0,1.0,27.4479,-82.5753,27.4479,-82.5753,2013,07,3600.0,0
49756,0,0,0,0,4.0,4.0,42.31,-95.16,42.31,-95.16,2017,08,86400.0,0
30756,0,0,0,0,5.0,5.0,41.7323,-103.2304,41.7323,-103.2304,2014,09,86400.0,0
41775,0,0,0,0,3.0,3.0,36.2771,-87.7601,36.2771,-87.7601,2014,02,86400.0,0
38934,0,0,0,0,5.0,5.0,33.72,-112.15,33.72,-112.15,2015,10,6300.0,0
51445,0,0,0,0,0.0,0.0,35.05,-93.38,35.05,-93.38,2009,09,1771140.0,0
31619,0,0,0,0,3.0,3.0,45.09,-93.52,45.09,-93.52,2016,09,54000.0,0
11205,0,0,0,0,1.0,1.0,29.47,-81.19,29.47,-81.19,2009,09,0.0,0
54255,0,0,0,0,4.0,4.0,40.32,-99.3559,40.32,-99.3559,2017,07,86400.0,0
44594,0,0,0,0,2.0,2.0,40.6,-98.49,40.6,-98.49,2008,05,10800.0,0
46535,0,0,0,0,1.0,1.0,20.9268,-156.3114,20.6689,-156.4124,2011,05,12240.0,0
42239,0,0,0,0,0.0,0.0,35.73,-118.7,35.73,-118.7,2014,03,0.0,0
52726,0,0,0,0,3.0,3.0,31.9834,-102.1273,31.9834,-102.1273,2017,06,1200.0,0
12600,0,0,0,0,0.0,0.0,29.57,-81.21,29.57,-81.21,2010,06,9600.0,0
55770,0,0,0,0,1.0,1.0,37.65,-92.66,37.65,-92.66,2015,12,0.0,0
40486,0,0,0,0,0.0,0.0,30.48,-92.42,30.48,-92.42,2012,03,3600.0,0
42780,0,0,0,0,4.0,0.0,36.9891,-88.7213,36.97,-88.55,2014,04,43200.0,0
33881,0,0,0,0,1.0,1.0,38.1,-92.31,38.1,-92.31,2018,09,86400.0,0
26636,0,0,0,0,0.0,0.0,41.15,-102.98,41.15,-102.98,2013,09,1800.0,0
6682,0,0,0,0,1.0,1.0,34.83,-92.26,34.83,-92.26,2017,04,0.0,0
947,0,0,0,0,1.0,1.0,20.9926,-156.5439,20.9872,-156.665,2009,11,10260.0,0
53357,0,0,0,0,1.0,1.0,37.3404,-87.4983,37.2391,-87.5006,2009,08,3300.0,0
62037,0,0,0,0,1.0,1.0,27.6,-81.4869,27.6,-81.4869,2008,08,471600.00000000006,0
50652,0,0,0,0,0.0,0.0,44.52,-89.57,44.52,-89.57,2014,06,12300.0,0
24319,0,0,0,0,11.0,11.0,39.08,-99.48,39.08,-99.48,2008,08,0.0,0
22267,0,0,0,0,0.0,0.0,48.2,-124.12,48.08,-123.1,2009,01,140400.0,0
6649,0,0,0,0,2.0,5.0,21.5835,-158.0946,21.572,-158.2567,2011,05,8460.0,0
33722,0,0,0,0,5.0,1.0,19.7759,-156.0237,19.5276,-155.9331,2014,10,9480.0,0
22846,0,0,0,0,1.0,1.0,29.0075,-80.9171,29.0075,-80.9171,2014,05,21600.0,0
30754,0,0,0,0,13.0,13.0,41.9482,-103.32,41.9482,-103.32,2014,09,86400.0,0
25903,0,0,0,0,0.0,0.0,36.65,-120.25,36.65,-120.25,2009,10,86400.0,0
42653,0,0,0,0,1.0,1.0,43.07,-94.21,43.07,-94.21,2018,06,17640.0,0
55769,0,0,0,0,2.0,0.0,21.6244,-157.9353,21.3445,-157.7225,2009,11,7500.000000000001,0
54993,0,0,0,0,0.0,0.0,37.92,-77.47,37.92,-77.47,2010,09,140400.0,0
36932,0,0,0,0,1.0,1.0,39.27,-98.82,39.27,-98.82,2016,08,9540.0,0
4237,0,0,0,0,0.0,0.0,43.12,-114.25,42.95,-114.57,2014,08,2595540.0,0
36444,0,0,0,0,1.0,1.0,42.51,-94.18,42.51,-94.18,2016,08,48720.0,0
14193,0,0,0,0,1.0,1.0,20.6311,-156.1313,20.7671,-155.9887,2014,01,10680.0,0
19328,0,0,0,0,3.0,3.0,43.9,-98.38,43.9,-98.38,2010,08,0.0,0
61620,0,0,0,0,0.0,0.0,37.47,-88.52,37.47,-88.52,2011,08,5400.0,0
57038,0,0,0,0,1.0,2.0,21.1525,-156.7474,21.1487,-157.202,2013,07,9360.0,0
60991,0,0,0,0,6.0,6.0,40.2868,-98.07,40.2868,-98.07,2011,05,86400.0,0
57694,0,0,0,0,4.0,4.0,40.1,-98.4486,40.1,-98.4486,2013,08,43200.0,0
2080,0,0,0,0,2.0,5.0,19.225,-155.8596,19.1348,-155.8418,2013,02,3480.0,0
43566,0,0,0,0,1.0,1.0,43.29,-93.2,43.29,-93.2,2018,06,39900.0,0
18860,0,0,0,0,0.0,0.0,40.65,-83.6,40.65,-83.6,2011,11,1440.0,0
29486,0,0,0,0,3.0,7.0,35.2901,-111.9704,35.3216,-111.8622,2014,08,115200.0,0
30878,0,0,0,0,10.0,10.0,39.12,-99.66,39.12,-99.66,2016,09,25200.0,0
42503,0,0,0,0,7.0,7.0,44.66,-93.88,44.66,-93.88,2014,06,0.0,0
9165,0,0,0,0,1.0,1.0,39.68,-120.99,39.68,-120.99,2017,01,259200.00000000003,0
30799,0,0,0,0,2.0,2.0,30.58,-84.26,30.58,-84.26,2012,03,86400.0,0
55630,0,0,0,0,2.0,2.0,37.0171,-88.6293,37.0171,-88.6293,2009,10,21600.0,0
45434,0,0,0,0,1.0,1.0,37.29,-75.93,37.29,-75.93,2017,08,0.0,0
708,0,0,0,0,3.0,3.0,43.12,-95.19,43.12,-95.19,2016,06,1800.0,0
21398,0,0,0,0,1.0,1.0,20.9705,-156.665,20.7615,-156.0114,2014,03,32040.000000000004,0
15998,0,0,0,0,0.0,0.0,37.85,-99.75,37.85,-99.75,2013,08,3600.0,0
32048,0,0,0,0,3.0,3.0,37.1076,-93.3302,37.1076,-93.3302,2013,06,0.0,0
27164,0,0,0,0,2.0,2.0,29.13,-82.11,29.13,-82.11,2017,06,1620.0,0
51962,0,0,0,0,2.0,2.0,20.0419,-155.6969,19.5716,-154.9567,2015,12,14520.0,0
29413,0,0,0,0,6.0,6.0,37.47,-98.93,37.47,-98.93,2014,07,7200.0,0
8812,0,0,0,0,0.0,0.0,39.82,-84.02,39.82,-84.02,2013,07,3600.0,0
49673,0,0,0,0,3.0,0.0,38.49,-88.59,38.45,-88.4,2012,09,16980.0,0
35563,0,0,0,0,1.0,1.0,41.16,-92.64,41.16,-92.64,2016,08,13500.0,0
32521,0,0,0,0,4.0,4.0,38.9502,-107.8999,38.9502,-107.8999,2017,07,5400.0,0
51591,0,0,0,0,5.0,5.0,40.25,-97.73,40.25,-97.73,2013,10,21600.0,0
5053,0,0,0,0,1.0,2.0,21.0103,-156.628,20.8165,-156.6108,2014,02,5460.0,0
1644,0,0,0,0,1.0,1.0,36.7634,-76.0431,36.7634,-76.0431,2017,08,0.0,0
44241,0,0,0,0,0.0,0.0,42.52,-93.27,42.52,-93.27,2013,06,0.0,0
45610,0,0,0,0,0.0,0.0,44.58,-91.22,44.58,-91.22,2018,06,41100.0,0
64945,0,0,0,0,4.0,4.0,40.5391,-98.4339,40.5391,-98.4339,2011,07,86400.0,0
18429,0,0,0,0,2.0,2.0,29.4195,-81.3796,29.4195,-81.3796,2018,04,0.0,0
18152,0,0,0,0,1.0,1.0,38.85,-94.34,38.85,-94.34,2012,05,0.0,0
4784,0,0,0,0,1.0,1.0,45.99,-112.53,45.99,-112.53,2009,08,1440.0,0
31803,0,0,0,0,5.0,5.0,38.91,-99.75,38.91,-99.75,2018,05,14400.0,0
38026,0,0,0,0,0.0,0.0,42.4,-94.62,42.4,-94.62,2018,08,172800.0,0
38959,0,0,0,0,5.0,4.0,19.7,-155.9894,19.0782,-155.6323,2015,10,10140.0,0
18346,0,0,0,0,1.0,1.0,36.8434,-84.8369,36.8434,-84.8369,2009,09,10800.0,0
38602,0,0,0,0,4.0,4.0,41.91,-93.92,41.91,-93.92,2018,06,18000.0,0
2767,0,0,0,0,6.0,2.0,19.2803,-155.4318,19.0947,-155.5513,2013,03,9300.0,0
28600,0,0,0,1,2.0,1.0,38.2565,-122.4849,38.2421,-122.4437,2008,12,60.00000000000001,1
7989,0,0,0,0,0.0,0.0,41.32,-93.1,41.32,-93.1,2015,06,86400.0,0
6194,0,0,0,0,0.0,0.0,40.0,-97.77,40.0,-97.77,2015,05,86400.0,0
25630,0,0,0,0,5.0,5.0,30.6076,-88.23,30.6076,-88.23,2012,06,172800.0,0
63,0,0,0,0,0.0,0.0,37.32,-93.58,37.32,-93.58,2017,06,0.0,0
11797,0,0,0,0,1.0,1.0,41.02,-93.31,41.02,-93.31,2015,06,86400.0,0
43884,0,0,0,0,2.0,2.0,18.1476,-67.1445,18.1476,-67.1445,2010,05,7740.000000000001,0
27455,0,0,0,0,1.0,1.0,36.98,-76.61,36.98,-76.61,2017,07,0.0,0
19625,0,0,0,0,1.0,1.0,43.99,-92.27,43.99,-92.27,2012,05,1800.0,0
35859,0,0,0,0,0.0,0.0,42.78,-92.67,42.78,-92.67,2016,08,28800.0,0
59794,0,0,0,0,0.0,0.0,37.95,-87.42,37.95,-87.42,2013,07,6840.0,0
26374,0,0,0,0,1.0,1.0,42.04,-94.04,42.04,-94.04,2016,07,38700.0,0
38960,0,0,0,0,1.0,3.0,20.9513,-156.6774,20.7588,-156.3712,2015,10,9840.0,0
57608,0,0,0,0,2.0,2.0,40.66,-93.15,40.66,-93.15,2010,07,47280.0,0
34654,0,0,0,0,2.0,2.0,42.42,-79.37,42.42,-79.37,2018,07,0.0,0
55985,0,0,0,0,1.0,1.0,27.9162,-82.7297,27.9162,-82.7297,2013,09,3600.0,0
9579,0,0,0,0,2.0,0.0,22.1521,-159.3176,21.9241,-159.5778,2017,03,9660.0,0
35400,0,0,0,0,1.0,1.0,34.32,-85.98,34.32,-85.98,2017,12,21600.0,0
57365,0,0,0,0,1.0,1.0,34.2468,-117.3061,34.2468,-117.3061,2018,11,86400.0,0
43137,0,0,0,0,0.0,0.0,36.72,-80.97,36.72,-80.97,2011,05,3600.0,0
66014,0,0,0,0,0.0,0.0,38.25,-76.95,38.25,-76.95,2008,09,43200.0,0
37178,0,0,0,0,1.0,2.0,37.4597,-97.2427,37.3944,-97.619,2016,08,14100.0,0
61411,0,0,0,0,1.0,1.0,41.13,-94.06,41.13,-94.06,2008,07,10560.0,0
23552,0,0,0,0,1.0,1.0,44.9,-94.37,44.9,-94.37,2016,06,21600.0,0
35915,0,0,0,0,0.0,0.0,36.68,-77.53,36.68,-77.53,2014,09,93600.0,0
55121,0,0,0,0,9.0,9.0,47.7897,-108.53,47.7897,-108.53,2009,08,0.0,0
50358,0,0,0,0,0.0,0.0,40.52,-81.62,40.52,-81.62,2018,09,259200.00000000003,0
48763,0,0,0,0,2.0,2.0,21.5555,-158.2059,21.3461,-157.7472,2014,05,13080.0,0
48318,0,0,0,0,3.0,1.0,19.1543,-155.8706,20.1095,-155.5719,2013,12,9660.0,0
62771,0,0,0,0,6.0,6.0,40.2802,-98.1135,40.2802,-98.1135,2011,05,86400.0,0
53434,0,0,0,0,1.0,1.0,42.98,-93.32,42.98,-93.32,2018,09,86400.0,0
49386,0,0,0,0,2.0,2.0,35.8526,-85.0526,35.8526,-85.0526,2017,11,0.0,0
28943,0,0,0,0,1.0,1.0,43.32,-90.38,43.32,-90.38,2018,05,48540.0,0
35410,0,0,0,0,2.0,2.0,43.27,-90.75,43.27,-90.75,2016,08,36480.0,0
46425,0,0,0,0,1.0,1.0,37.7,-75.71,37.7,-75.71,2017,08,0.0,0
26170,0,0,0,0,1.0,1.0,41.53,-93.95,41.53,-93.95,2016,07,46800.0,0
45476,0,0,0,0,1.0,1.0,38.26,-85.59,38.26,-85.59,2015,07,0.0,0
14142,0,0,0,0,0.0,0.0,37.35,-75.97,37.35,-75.97,2009,11,172800.0,0
1380,0,0,0,0,1.0,1.0,37.68,-75.71,37.68,-75.71,2017,07,0.0,0
41890,0,0,0,0,0.0,0.0,41.32,-93.1,41.32,-93.1,2015,09,18000.0,0
20237,0,0,0,0,3.0,3.0,36.75,-76.77,36.75,-76.77,2015,07,0.0,0
45939,0,0,0,0,1.0,1.0,36.2114,-81.6442,36.2114,-81.6442,2017,10,86400.0,0
45671,0,0,0,0,11.0,11.0,47.2829,-111.4301,47.2829,-111.4301,2014,05,1800.0,0
46745,0,0,0,0,5.0,11.0,34.11,-109.86,34.0926,-109.7397,2017,07,3600.0,0
54270,0,0,0,0,2.0,0.0,21.6581,-157.9367,21.3233,-157.8214,2013,11,20640.0,0
11204,0,0,0,0,3.0,3.0,30.25,-81.54,30.25,-81.54,2009,09,0.0,0
55733,0,0,0,0,2.0,2.0,37.89,-93.34,37.89,-93.34,2015,12,0.0,0
58158,0,0,0,0,1.0,0.0,21.4928,-157.8663,21.2995,-157.7022,2018,11,5820.0,0
51877,0,0,0,0,2.0,2.0,44.6584,-103.6762,44.6584,-103.6762,2012,06,9000.0,0
50204,0,0,0,0,1.0,1.0,41.66,-93.79,41.66,-93.79,2010,08,18300.0,0
54563,1,0,1,0,2.0,30.0,44.9011,-124.02,43.8989,-124.0386,2015,12,75600.0,1
4759,0,0,0,0,1.0,1.0,29.87,-94.29,29.87,-94.29,2009,04,21600.0,0
10845,0,0,0,0,1.0,1.0,29.55,-81.24,29.55,-81.24,2018,07,3600.0,0
22356,0,0,0,0,5.0,4.0,26.154,-97.77,26.1562,-97.7641,2013,05,5400.0,0
9479,0,0,0,0,0.0,0.0,46.82,-117.65,46.82,-117.65,2010,06,14400.0,0
51291,0,0,0,0,1.0,1.0,43.1,-93.8,43.1,-93.8,2015,12,172800.0,0
55485,0,0,0,0,1.0,1.0,36.1641,-81.1422,36.1641,-81.1422,2018,10,3600.0,0
25855,0,0,0,0,1.0,1.0,36.42,-118.91,36.42,-118.91,2009,10,0.0,0
6029,0,0,0,0,2.0,2.0,30.28,-81.76,30.28,-81.76,2008,07,0.0,0
28026,0,0,0,0,1.0,1.0,41.62,-93.84,41.62,-93.84,2017,04,86400.0,0
995,0,0,0,0,0.0,0.0,36.0,-76.95,36.0,-76.95,2014,09,93600.0,0
35479,0,0,0,0,1.0,1.0,37.16,-94.31,37.16,-94.31,2018,08,0.0,0
36596,0,0,0,0,1.0,1.0,44.0155,-93.5829,44.0155,-93.5829,2009,05,7200.0,0
57902,0,0,0,0,1.0,1.0,30.02,-84.986,30.02,-84.986,2011,12,39840.0,0
53668,0,0,0,0,0.0,0.0,37.93,-75.47,37.93,-75.47,2012,08,0.0,0
11076,0,0,0,0,3.0,3.0,35.72,-118.5,35.72,-118.5,2014,12,43200.0,0
17827,0,0,0,0,1.0,1.0,36.2154,-86.5918,36.2154,-86.5918,2016,05,0.0,1
51074,0,0,0,0,6.0,6.0,42.22,-93.49,42.22,-93.49,2010,08,40620.0,0
35541,0,0,0,0,7.0,0.0,20.9053,-157.0276,20.7562,-156.8765,2011,01,32820.0,0
56370,0,0,0,0,0.0,0.0,37.62,-84.03,37.62,-84.03,2011,06,1800.0,0
22357,0,0,0,0,2.0,1.0,26.4533,-97.7924,26.4666,-97.7862,2013,05,5400.0,0
53186,0,0,0,0,1.0,1.0,42.53,-98.98,42.53,-98.98,2013,08,0.0,0
41670,0,0,0,0,1.0,1.0,33.94,-81.12,33.94,-81.12,2015,09,2220.0,0
12834,0,0,0,0,0.0,0.0,37.07,-87.0,37.2,-87.18,2012,01,18000.0,0
48210,0,0,0,0,3.0,3.0,40.99,-93.48,40.99,-93.48,2015,11,86400.0,0
69849,0,0,0,0,1.0,1.0,45.07,-93.23,45.07,-93.23,2011,08,14400.0,0
16638,0,0,0,0,3.0,3.0,45.26,-93.33,45.26,-93.33,2012,05,0.0,0
30869,0,0,0,0,0.0,0.0,47.1,-104.73,47.1,-104.73,2010,05,5400.0,0
52768,0,0,0,0,0.0,0.0,44.3,-92.2,44.3,-92.2,2010,09,113400.0,0
1097,0,0,0,0,3.0,3.0,34.13,-82.13,34.13,-82.13,2014,09,3600.0,0
23057,0,0,0,0,1.0,1.0,41.1334,-97.9927,41.1334,-97.9927,2013,05,43200.0,0
39044,0,0,0,0,4.0,4.0,38.24,-75.18,38.24,-75.18,2016,07,0.0,0
17441,0,0,0,0,0.0,0.0,44.55,-94.22,44.55,-94.22,2012,05,0.0,0
61820,0,0,0,0,4.0,4.0,46.2845,-116.4253,46.2845,-116.4253,2010,06,774000.0,1
12015,0,0,0,0,2.0,2.0,44.33,-120.85,44.33,-120.85,2009,06,0.0,0
16455,0,0,0,0,4.0,4.0,30.6,-89.25,30.6,-89.25,2016,05,16380.000000000002,0
69762,0,0,0,0,2.0,2.0,29.48,-81.18,29.48,-81.18,2008,07,0.0,0
33814,0,0,0,0,6.0,6.0,46.91,-109.61,46.91,-109.61,2014,08,172800.0,0
31070,0,0,0,0,3.0,3.0,27.7286,-82.6592,27.7286,-82.6592,2014,09,316740.0,0
59187,0,0,0,0,0.0,0.0,29.45,-81.4,29.45,-81.4,2013,08,39600.0,0
58821,0,0,0,0,2.0,2.0,41.73,-93.72,41.73,-93.72,2014,08,0.0,0
8680,0,0,0,0,2.0,2.0,33.7153,-79.0317,33.7153,-79.0317,2013,07,7800.000000000001,0
58419,0,0,0,0,1.0,1.0,42.46,-92.28,42.46,-92.28,2010,07,10800.0,0
10815,0,0,0,0,2.0,2.0,36.635999999999996,-80.25399999999999,36.635999999999996,-80.25399999999999,2018,02,86400.0,0
36646,0,0,0,0,4.0,4.0,41.0391,-97.8457,41.0391,-97.8457,2016,05,86400.0,0
54114,0,2,0,1,1.0,0.0,41.3548,-73.9735,41.3728,-73.9748,2010,08,0.0,0
16785,0,0,0,0,5.0,5.0,18.4711,-66.717,18.4711,-66.717,2008,04,5700.0,0
7122,0,0,0,0,6.0,6.0,37.3868,-82.35,37.3868,-82.35,2010,06,600.0,0
15578,0,0,0,0,1.0,1.0,42.36,-92.77,42.36,-92.77,2015,07,48600.0,0
24601,0,0,0,0,1.0,1.0,42.58,-99.54,42.58,-99.54,2014,07,0.0,0
38807,0,0,0,0,2.0,2.0,40.9,-92.53,40.9,-92.53,2018,08,86400.0,0
32943,0,0,0,0,0.0,0.0,37.78,-75.67,37.78,-75.67,2010,03,0.0,0
36582,0,0,0,0,2.0,2.0,44.4,-92.05,44.4,-92.05,2016,08,24000.0,0
45834,0,0,0,0,0.0,0.0,46.82,-87.72,46.82,-87.72,2012,06,30600.000000000004,0
4091,0,0,0,0,0.0,0.0,38.0,-88.92,38.0,-88.92,2015,06,3000.0,0
15260,0,0,0,0,0.0,26.0,34.47,-109.6,34.5089,-110.0761,2015,07,3600.0,0
35753,0,0,0,0,1.0,2.0,20.7948,-156.5414,20.8705,-156.2668,2011,01,67200.0,0
40782,0,0,0,0,1.0,1.0,42.81,-73.92,42.81,-73.92,2018,08,3600.0,0
52385,0,0,0,0,3.0,3.0,33.52,-111.93,33.52,-111.93,2018,08,7200.0,0
41343,0,0,0,0,1.0,1.0,41.69,-93.07,41.69,-93.07,2013,04,0.0,0
1791,0,0,0,0,0.0,0.0,37.15,-89.45,37.15,-89.45,2011,06,2700.0,0
36959,0,0,0,0,3.0,2.0,34.61,-112.49,34.5523,-112.3682,2014,09,10200.0,0
24454,0,0,0,0,5.0,5.0,37.12,-98.64,37.12,-98.64,2008,08,1800.0,0
7896,0,0,0,0,1.0,1.0,40.81,-94.05,40.81,-94.05,2015,05,0.0,0
5401,0,0,0,0,8.0,8.0,38.89,-120.48,38.89,-120.48,2017,01,86400.0,0
6934,0,0,0,0,1.0,2.0,21.5125,-158.0322,21.2934,-157.6636,2008,02,7080.0,0
251,0,0,0,0,2.0,2.0,33.38,-111.79,33.38,-111.79,2014,08,7200.0,0
48059,0,0,0,0,4.0,4.0,42.12,-93.8,42.12,-93.8,2010,08,21600.0,0
40071,0,0,0,0,2.0,2.0,41.33,-93.14,41.33,-93.14,2013,04,0.0,0
52773,0,0,0,0,3.0,3.0,30.24,-82.64,30.24,-82.64,2017,07,2700.0,0
53732,0,0,0,0,0.0,0.0,37.55,-76.45,37.55,-76.45,2010,09,140400.0,0
31086,0,0,0,0,0.0,0.0,37.58,-88.77,37.58,-88.77,2009,04,3600.0,0
46401,0,0,0,0,0.0,0.0,36.43,-77.23,36.43,-77.23,2016,09,259200.00000000003,0
4153,0,0,0,0,1.0,1.0,21.5792,-158.1389,21.485,-158.0078,2014,10,6960.0,0
38362,0,0,0,0,3.0,3.0,37.4534,-79.1674,37.4534,-79.1674,2018,08,86400.0,0
58936,0,0,0,0,5.0,5.0,30.8018,-83.9006,30.8018,-83.9006,2011,10,86400.0,0
59388,0,0,0,0,0.0,1.0,21.397,-157.9491,21.3049,-157.8406,2013,03,4320.0,0
36064,0,0,0,0,3.0,3.0,42.75,-90.85,42.75,-90.85,2017,07,70200.0,0
37374,0,0,0,0,1.0,1.0,41.69,-93.8,41.69,-93.8,2012,04,11700.0,0
15489,0,0,0,0,1.0,1.0,30.48,-81.66,30.48,-81.66,2010,08,5400.0,0
51735,0,0,0,0,0.0,0.0,44.73,-93.31,44.73,-93.31,2009,08,21600.0,0
48644,0,0,0,0,2.0,1.0,38.1733,-75.7141,38.1366,-75.957,2015,11,86400.0,0
39823,0,0,0,0,1.0,1.0,41.29,-92.64,41.29,-92.64,2013,04,0.0,0
28625,0,0,0,0,1.0,1.0,33.48,-100.87,33.48,-100.87,2012,06,9000.0,0
54051,0,0,0,0,1.0,1.0,43.27,-93.41,43.27,-93.41,2018,09,86400.0,0
22800,0,0,0,0,0.0,0.0,47.3,-115.1,47.43,-115.65,2017,02,39600.0,0
26569,0,0,0,0,2.0,2.0,41.46,-93.65,41.46,-93.65,2016,07,45000.0,0
42728,0,0,0,0,0.0,16.0,48.35,-107.87,48.2561,-107.4634,2010,05,7200.0,0
37455,0,0,0,0,2.0,2.0,29.5718,-95.1089,29.5718,-95.1089,2014,10,7200.0,0
36166,0,0,0,0,4.0,2.0,20.0407,-155.7669,19.5524,-155.9437,2015,06,10320.0,0
3551,0,0,0,0,4.0,4.0,21.9076,-159.4144,22.1698,-159.4089,2018,01,8880.0,0
55558,0,0,0,0,2.0,2.0,35.4067,-92.4064,35.4067,-92.4064,2009,10,2505600.0,0
54687,0,0,0,0,2.0,2.0,36.7911,-77.58,36.7911,-77.58,2018,10,43200.0,0
30511,0,0,0,0,4.0,4.0,43.3879,-90.38,43.3879,-90.38,2016,09,37800.0,0
52348,0,0,0,0,1.0,1.0,40.16,-75.41,40.16,-75.41,2017,07,0.0,0
54178,0,0,0,0,1.0,1.0,37.14,-94.51,37.14,-94.51,2009,08,21600.0,0
15305,0,0,0,0,5.0,2.0,22.2157,-159.5757,22.0188,-159.3416,2013,11,15300.000000000002,0
14352,0,0,0,0,0.0,0.0,37.53,-76.8,37.53,-76.8,2009,11,172800.0,0
55797,0,0,0,0,0.0,0.0,37.48,-93.43,37.48,-93.43,2015,12,0.0,0
46046,0,0,0,0,3.0,3.0,38.37,-75.66,38.37,-75.66,2017,08,0.0,0
41985,0,0,0,0,1.0,1.0,40.2352,-75.6147,40.2352,-75.6147,2015,09,14400.0,0
16207,0,0,0,0,2.0,2.0,37.68,-77.39,37.68,-77.39,2015,07,0.0,0
29611,0,0,0,0,2.0,2.0,42.91,-94.64,42.91,-94.64,2016,09,36300.0,0
36163,0,0,0,0,6.0,6.0,41.45,-93.8,41.45,-93.8,2014,09,0.0,0
70072,0,0,0,0,1.0,1.0,41.54,-90.45,41.54,-90.45,2011,08,0.0,0
24264,0,0,0,0,0.0,0.0,29.57,-81.21,29.57,-81.21,2017,04,13800.0,0
26579,0,0,0,0,5.0,5.0,42.57,-94.7,42.57,-94.7,2016,07,16200.000000000002,0
28153,0,0,0,0,0.0,0.0,37.95,-87.42,37.95,-87.42,2015,03,0.0,0
53762,0,0,0,0,1.0,0.0,13.4671,144.7586,13.4751,144.7971,2012,08,18000.0,1
45661,0,0,0,0,1.0,1.0,41.74,-93.64,41.74,-93.64,2014,06,86400.0,0
6022,0,0,0,0,4.0,4.0,40.02,-97.8544,40.02,-97.8544,2015,05,86400.0,0
