,YEAR,INJURIES_DIRECT,INJURIES_INDIRECT,DEATHS_DIRECT,DEATHS_INDIRECT,BEGIN_RANGE,END_RANGE,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,BEGIN_YEAR,BEGIN_MONTH,DURATION_seconds,binary_damage
47189,2018,0,0,0,0,2.0,2.0,36.5127,-79.7117,36.5127,-79.7117,2018,07,86400.0,0
25620,2018,0,0,0,0,1.0,1.0,37.64,-98.72,37.64,-98.72,2018,09,7200.0,0
36647,2016,0,0,0,0,2.0,2.0,41.0511,-97.9,41.0511,-97.9,2016,05,86400.0,0
66009,2008,0,0,0,0,0.0,0.0,38.05,-76.87,38.05,-76.87,2008,09,43200.0,0
67950,2011,0,0,0,0,1.0,1.0,45.39,-92.14,45.39,-92.14,2011,07,10800.0,0
58711,2010,0,0,0,0,2.0,2.0,42.42,-93.84,42.42,-93.84,2010,07,24540.0,0
48267,2010,0,0,0,0,0.0,0.0,44.37,-91.32,44.37,-91.32,2010,08,10800.0,0
69089,2008,0,0,0,0,15.0,15.0,38.2,-101.13,38.2,-101.13,2008,09,0.0,0
42305,2014,0,0,0,0,2.0,2.0,40.87,-98.08,40.87,-98.08,2014,04,86400.0,0
24665,2017,0,0,0,0,2.0,6.0,43.6244,-110.7477,43.3935,-110.7861,2017,02,158400.0,1
22460,2014,0,0,0,0,3.0,3.0,32.88,-82.21,32.88,-82.21,2014,04,3600.0,0
40395,2015,0,0,0,0,2.0,2.0,42.54,-92.48,42.54,-92.48,2015,08,49500.0,0
10232,2015,0,0,0,0,1.0,1.0,41.69,-93.07,41.69,-93.07,2015,06,26100.0,0
51411,2009,0,0,0,0,1.0,1.0,36.74,-85.43,36.74,-85.43,2009,09,5400.0,0
53373,2010,0,0,0,0,0.0,0.0,33.67,-101.25,33.67,-101.25,2010,09,18000.0,0
53592,2015,0,0,0,0,0.0,0.0,45.88,-86.5,45.88,-86.5,2015,12,172800.0,0
54608,2009,0,0,0,0,1.0,4.0,32.72,-113.92,32.6486,-114.7028,2009,09,10200.0,1
45639,2017,0,0,0,0,0.0,0.0,40.97,-98.32,40.97,-98.32,2017,10,86400.0,0
66480,2008,0,0,0,0,1.0,1.0,28.2167,-82.1712,28.2167,-82.1712,2008,07,1800.0,0
31769,2012,0,0,0,0,1.0,1.0,37.2646,-109.6254,37.2646,-109.6254,2012,09,1200.0,0
63716,2008,0,0,0,0,4.0,4.0,18.4327,-66.0108,18.4327,-66.0108,2008,08,18000.0,0
39593,2017,0,0,0,0,4.0,4.0,41.04,-97.84,41.04,-97.84,2017,08,86400.0,0
11531,2017,0,0,0,0,7.0,7.0,39.0475,-123.2625,39.0475,-123.2625,2017,02,41400.0,0
58982,2011,0,0,0,0,6.0,6.0,40.5502,-99.2937,40.5502,-99.2937,2011,10,86400.0,0
49590,2018,0,0,0,0,4.0,4.0,37.29,-109.4,37.29,-109.4,2018,07,10800.0,0
45894,2016,0,0,0,0,1.0,1.0,37.68,-76.3117,37.68,-76.3117,2016,09,259200.00000000003,0
66789,2008,0,0,0,0,0.0,0.0,41.02,-74.48,40.75,-74.82,2008,10,32400.000000000004,0
864,2008,0,0,0,0,2.0,2.0,35.4,-78.01,35.4,-78.01,2008,12,1800.0,0
55656,2017,0,0,0,0,5.0,5.0,33.4793,-81.7444,33.4793,-81.7444,2017,07,1800.0,0
1766,2014,0,0,0,0,1.0,1.0,47.47,-111.38,47.47,-111.38,2014,08,22560.0,0
56264,2017,0,0,0,0,0.0,0.0,42.85,-92.1,42.85,-92.1,2017,07,21600.0,0
17023,2012,0,0,0,0,1.0,1.0,37.99,-92.09,37.99,-92.09,2012,05,3600.0,0
30681,2013,0,0,0,0,1.0,1.0,42.53,-92.22,42.53,-92.22,2013,06,0.0,0
51877,2012,0,0,0,0,2.0,2.0,44.6584,-103.6762,44.6584,-103.6762,2012,06,9000.0,0
46409,2008,0,0,0,0,1.0,1.0,41.68,-93.98,41.68,-93.98,2008,06,0.0,0
21232,2013,0,0,0,0,0.0,0.0,38.17,-87.78,38.17,-87.78,2013,06,28800.0,0
61073,2008,0,0,0,0,3.0,3.0,39.74,-92.53,39.74,-92.53,2008,07,0.0,0
47283,2014,0,0,0,0,1.0,1.0,20.0381,-155.8274,19.9116,-155.7724,2014,06,6600.0,0
71943,2011,0,0,0,0,9.0,9.0,34.3525,-116.5282,34.3525,-116.5282,2011,08,6300.0,0
12212,2010,0,0,0,0,3.0,3.0,32.99,-112.68,32.99,-112.68,2010,09,3600.0,0
10599,2009,0,0,0,0,0.0,0.0,46.07,-96.9,46.07,-96.9,2009,07,14400.0,1
3348,2014,0,0,0,0,0.0,10.0,34.57,-113.17,34.4253,-113.17,2014,08,4500.0,0
36163,2016,0,0,0,0,1.0,1.0,43.1,-94.68,43.1,-94.68,2016,08,4500.0,0
44118,2010,0,0,0,0,3.0,3.0,36.3701,-92.3594,36.3701,-92.3594,2010,07,20700.0,0
2213,2014,0,0,0,0,1.0,1.0,37.26,-122.04,37.2586,-122.0389,2014,12,0.0,0
15628,2011,0,0,0,0,1.0,1.0,34.11,-109.94,34.11,-109.94,2011,07,3600.0,0
74779,2011,0,0,0,0,3.0,3.0,41.37,-93.85,41.37,-93.85,2011,06,86400.0,0
7576,2013,0,0,0,0,1.0,1.0,37.1,-93.95,37.1,-93.95,2013,05,10800.0,0
13717,2015,0,0,0,0,1.0,1.0,37.18,-93.29,37.18,-93.29,2015,06,0.0,0
5449,2010,0,0,0,0,5.0,4.0,19.7988,-155.907,19.3998,-155.0171,2010,12,10500.0,0
44100,2016,0,0,0,0,1.0,1.0,33.9014,-83.3833,33.9014,-83.3833,2016,08,14400.0,0
60697,2010,0,0,0,0,1.0,1.0,38.16,-99.66,38.16,-99.66,2010,06,50400.0,0
38386,2018,0,0,0,0,1.0,1.0,41.6,-93.24,41.6,-93.24,2018,06,86400.0,0
34375,2017,0,0,0,0,0.0,0.0,36.2469,-86.5631,36.2469,-86.5631,2017,05,86400.0,0
41470,2013,0,0,0,0,1.0,1.0,43.57,-91.23,43.57,-91.23,2013,04,84000.0,0
49236,2015,0,0,0,0,1.0,0.0,22.0578,-159.3388,21.9164,-159.6053,2015,11,7320.000000000001,0
1792,2009,0,0,0,0,1.0,1.0,34.07,-93.6975,34.07,-93.6975,2009,12,86340.0,0
49058,2008,0,0,0,0,0.0,0.0,42.73,-93.73,42.73,-93.73,2008,06,3600.0,0
28935,2014,0,0,0,0,4.0,4.0,37.9,-99.8,37.9,-99.8,2014,07,86400.0,0
30201,2009,0,0,0,0,6.0,6.0,45.91,-93.89,45.91,-93.89,2009,03,0.0,0
12433,2016,0,0,0,0,1.0,1.0,37.01,-101.89,37.01,-101.89,2016,04,25200.0,0
24652,2014,0,0,0,0,0.0,0.0,38.27,-87.68,38.27,-87.68,2014,06,2700.0,0
73497,2011,0,0,0,0,1.0,1.0,41.5183,-93.4925,41.5183,-93.4925,2011,06,0.0,0
8458,2018,0,0,0,0,4.0,4.0,37.2965,-79.0079,37.2965,-79.0079,2018,02,86400.0,0
15140,2009,0,0,0,0,0.0,0.0,38.68,-75.95,39.1,-75.78,2009,11,129600.00000000001,0
31598,2016,0,0,0,0,1.0,1.0,43.26,-93.64,43.26,-93.64,2016,09,43200.0,0
33873,2014,0,0,0,0,3.0,3.0,38.37,-84.19,38.37,-84.19,2014,08,0.0,0
16353,2011,0,0,0,0,0.0,0.0,35.05,-93.38,35.05,-93.38,2011,11,2591940.0,0
58409,2014,0,0,0,0,0.0,0.0,35.98,-93.4,35.98,-93.4,2014,07,7200.0,0
45835,2012,0,0,0,0,3.0,3.0,46.78,-88.66,46.78,-88.66,2012,06,22500.0,0
16356,2011,0,0,0,0,0.0,0.0,34.8,-93.95,34.8,-93.95,2011,11,2591940.0,0
31565,2016,0,0,0,0,1.0,1.0,38.69,-75.39,38.69,-75.39,2016,09,0.0,0
67211,2008,0,0,0,0,0.0,0.0,41.03,-74.97,40.6,-75.18,2008,10,32400.000000000004,0
46921,2016,0,0,0,0,3.0,3.0,37.9201,-77.4411,37.9201,-77.4411,2016,09,259200.00000000003,0
10228,2015,0,0,0,0,3.0,3.0,41.35,-95.08,41.35,-95.08,2015,06,86400.0,0
50788,2011,0,0,0,0,2.0,1.0,21.1205,-157.0413,21.1518,-156.7433,2011,12,2760.0,0
6332,2010,0,0,0,0,4.0,1.0,35.1717,-111.7104,35.1967,-111.4673,2010,07,22500.0,0
1143,2016,0,0,0,0,1.0,1.0,40.61,-74.87,40.61,-74.87,2016,07,0.0,0
43580,2014,0,0,0,0,3.0,3.0,42.46,-95.02,42.46,-95.02,2014,04,0.0,0
52999,2010,0,0,0,0,0.0,0.0,44.38,-92.03,44.38,-92.03,2010,09,113400.0,0
20651,2009,0,0,0,0,1.0,1.0,21.4021,-157.9971,21.3732,-157.9092,2009,10,6480.0,0
45536,2014,0,0,0,0,1.0,1.0,44.62,-93.76,44.62,-93.76,2014,06,0.0,0
33961,2018,0,0,0,0,1.0,1.0,40.03,-80.0611,40.03,-80.0611,2018,09,259200.00000000003,0
8388,2017,0,0,0,0,3.0,3.0,35.72,-92.7,35.72,-92.7,2017,04,600.0,0
36493,2016,0,0,0,0,0.0,0.0,41.76,-103.32,41.76,-103.32,2016,08,4800.0,0
21080,2013,0,0,0,0,1.0,1.0,35.1895,-101.8163,35.1895,-101.8163,2013,05,7800.000000000001,0
53340,2011,0,0,0,0,0.0,6.0,32.65,-114.6,32.7411,-114.2029,2011,09,7440.000000000001,0
47966,2015,0,0,0,0,1.0,1.0,30.39,-81.42,30.39,-81.42,2015,11,68400.0,0
32282,2012,0,0,0,0,2.0,2.0,30.83,-83.36,30.83,-83.36,2012,03,86400.0,0
59097,2014,0,0,0,0,1.0,1.0,40.82,-94.05,40.82,-94.05,2014,08,0.0,0
49399,2017,0,0,0,0,1.0,1.0,35.9255,-85.5068,35.9255,-85.5068,2017,11,0.0,0
32199,2016,0,0,0,0,1.0,1.0,41.95,-93.57,41.95,-93.57,2016,09,86400.0,0
57625,2010,0,0,0,0,1.0,1.0,41.4128,-92.9205,41.4128,-92.9205,2010,07,57600.0,0
25229,2016,0,0,0,0,7.0,7.0,48.3607,-119.9324,48.3607,-119.9324,2016,07,1200.0,0
48223,2011,0,0,0,0,0.0,0.0,33.533,-86.7985,33.533,-86.7985,2011,03,10260.0,0
39988,2009,0,0,0,0,0.0,0.0,37.0,-91.02,37.0,-91.02,2009,05,10800.0,0
47423,2015,0,0,0,1,3.0,3.0,31.4058,-100.4791,31.4058,-100.4791,2015,05,0.0,0
15776,2009,0,0,0,0,0.0,0.0,37.55,-77.45,37.55,-77.45,2009,11,172800.0,0
34062,2016,0,0,0,0,2.0,2.0,20.8864,-156.2076,20.8737,-156.1856,2016,07,3600.0,0
22880,2008,0,0,0,0,3.0,5.0,19.4693,-155.0034,19.4537,-155.0734,2008,11,19200.0,0
52714,2013,0,0,0,0,2.0,2.0,46.7511,-113.73,46.7511,-113.73,2013,08,1800.0,0
63254,2008,0,0,0,0,3.0,3.0,37.8534,-77.5208,37.8534,-77.5208,2008,09,43200.0,0
40095,2015,0,0,0,0,1.0,9.0,39.51,-98.41,39.25,-98.12,2015,08,86400.0,0
29637,2008,0,0,0,0,1.0,3.0,19.7615,-155.0885,19.0465,-155.5994,2008,02,31500.000000000004,0
16741,2015,0,0,0,0,2.0,2.0,21.5746,-157.9024,21.3228,-157.7239,2015,09,20760.0,0
44439,2015,0,0,0,0,1.0,1.0,39.6002,-75.0378,39.6002,-75.0378,2015,07,5400.0,0
52674,2012,0,0,0,0,3.0,3.0,37.24,-76.72,37.24,-76.72,2012,07,0.0,0
34588,2017,0,0,0,0,1.0,1.0,42.79,-91.1,42.79,-91.1,2017,07,62100.00000000001,0
2043,2014,0,0,0,0,5.0,5.0,37.27,-95.48,37.27,-95.48,2014,10,0.0,0
47555,2017,0,0,0,0,1.0,8.0,34.4184,-111.5112,34.1257,-111.1047,2017,02,86400.0,0
46282,2018,0,0,0,0,0.0,0.0,42.55,-94.68,42.55,-94.68,2018,06,29700.000000000004,0
58015,2018,0,0,0,0,2.0,7.0,19.8875,-155.1629,19.3829,-155.1343,2018,11,5940.0,0
27755,2009,0,0,0,0,5.0,15.0,-14.3,-170.5253,-14.3,-170.824,2009,12,25200.0,0
27660,2013,0,0,0,0,0.0,0.0,38.08,-88.17,38.08,-88.17,2013,08,5400.0,0
6078,2013,0,0,0,0,2.0,2.0,30.1975,-93.2056,30.1975,-93.2056,2013,08,3600.0,0
31334,2014,0,0,0,0,3.0,4.0,22.1319,-159.3402,21.8467,-160.2136,2014,10,10740.0,0
56517,2009,0,0,0,0,0.0,0.0,37.7,-77.43,37.7,-77.43,2009,11,172800.0,0
52853,2018,0,0,0,0,1.0,1.0,42.19,-92.47,42.19,-92.47,2018,09,28800.0,0
1879,2008,0,0,0,0,1.0,1.0,31.76,-82.35,31.76,-82.35,2008,02,23400.0,0
52531,2018,0,0,0,0,1.0,1.0,40.86,-93.5,40.86,-93.5,2018,09,24300.0,0
46653,2012,0,0,0,0,0.0,0.0,37.77,-89.33,37.72,-89.22,2012,08,4500.0,0
50241,2018,0,0,0,0,3.0,3.0,41.77,-93.58,41.77,-93.58,2018,07,21600.0,0
39664,2017,0,0,0,0,1.0,1.0,29.47,-81.13,29.47,-81.13,2017,08,59700.00000000001,0
5585,2008,0,0,0,0,1.0,1.0,29.57,-81.23,29.57,-81.23,2008,07,0.0,0
40875,2015,0,0,0,0,0.0,0.0,33.67,-114.22,33.67,-114.22,2015,08,9900.0,0
6842,2015,0,0,0,0,1.0,1.0,34.65,-103.9176,34.65,-103.9176,2015,05,14400.0,0
53100,2018,0,0,0,0,1.0,1.0,42.72,-93.23,42.72,-93.23,2018,09,86400.0,0
677,2016,0,0,0,0,1.0,1.0,40.5,-74.51,40.5,-74.51,2016,07,0.0,0
57860,2011,0,0,0,0,11.0,11.0,47.18,-114.23,47.18,-114.23,2011,10,39600.0,0
35810,2017,0,0,0,0,0.0,0.0,43.0294,-88.0323,43.0294,-88.0323,2017,07,7200.0,0
40278,2018,0,0,0,0,2.0,2.0,42.64,-93.9,42.64,-93.9,2018,08,92940.0,0
39809,2015,0,0,0,0,1.0,1.0,42.02,-93.69,42.02,-93.69,2015,08,86400.0,0
53608,2015,0,0,0,0,1.0,1.0,43.29,-94.51,43.29,-94.51,2015,12,172800.0,0
31575,2018,0,0,0,0,1.0,1.0,41.29,-92.64,41.29,-92.64,2018,05,23400.0,0
26163,2016,0,0,0,0,1.0,1.0,42.05,-93.61,42.05,-93.61,2016,07,23400.0,0
48844,2014,0,0,0,0,0.0,0.0,37.17,-78.12,37.17,-78.12,2014,05,97200.0,0
12959,2009,0,0,0,0,0.0,0.0,36.85,-87.48,36.85,-87.48,2009,07,3600.0,0
54401,2011,0,0,0,0,3.0,3.0,41.39,-102.94,41.39,-102.94,2011,08,5400.0,0
29942,2013,0,0,0,0,3.0,3.0,43.17,-91.24,43.17,-91.24,2013,06,86400.0,0
19363,2009,0,0,0,0,0.0,0.0,20.9185,-156.9198,20.8268,-156.9225,2009,01,5640.0,0
31655,2016,0,0,0,0,1.0,1.0,43.52,-91.76,43.52,-91.76,2016,09,44400.0,0
25602,2011,0,0,0,0,0.0,1.0,22.2142,-159.4199,22.0443,-159.3412,2011,03,7260.0,0
28799,2013,0,0,0,0,2.0,2.0,43.85,-93.81,43.85,-93.81,2013,06,14400.0,0
46691,2017,0,0,0,0,1.0,1.0,37.6,-75.86,37.6,-75.86,2017,08,0.0,0
45980,2017,0,0,0,0,2.0,2.0,36.79,-77.57,36.79,-77.57,2017,08,0.0,0
27680,2008,0,0,0,0,0.0,0.0,37.03,-77.4,37.03,-77.4,2008,12,115200.0,0
24292,2013,0,0,0,0,4.0,4.0,42.5106,-92.7703,42.5106,-92.7703,2013,07,7200.0,0
28382,2013,0,0,0,0,0.0,0.0,37.0,-91.02,36.93,-90.75,2013,08,10800.0,0
44583,2012,0,0,0,0,1.0,1.0,37.98,-100.86,37.98,-100.86,2012,07,28200.0,0
46347,2017,0,0,0,0,1.0,1.0,39.6655,-99.32,39.6655,-99.32,2017,10,86400.0,0
22806,2018,0,0,0,0,1.0,1.0,32.7286,-108.264,32.7286,-108.264,2018,07,3600.0,0
20560,2014,0,0,0,0,3.0,3.0,35.5268,-87.5333,35.5268,-87.5333,2014,06,25200.0,0
34048,2016,0,0,0,0,1.0,6.0,34.16,-112.73,34.1494,-112.6236,2016,08,25200.0,0
54706,2008,0,0,0,0,2.0,2.0,35.0705,-92.775,35.0705,-92.775,2008,06,2400.0,0
12316,2015,0,0,0,0,1.0,1.0,41.69,-93.46,41.69,-93.46,2015,06,86400.0,0
6877,2010,0,0,0,0,4.0,4.0,41.2079,-102.98,41.2079,-102.98,2010,07,2280.0,0
7371,2016,0,0,0,0,0.0,0.0,41.15,-122.32,41.15,-122.32,2016,01,86400.0,0
26255,2013,0,0,0,0,2.0,1.0,18.4393,-66.3532,18.4327,-66.3474,2013,07,12780.0,0
54516,2014,0,0,0,0,5.0,4.0,18.2967,-66.1006,18.2825,-66.0886,2014,08,13020.0,0
6213,2015,0,2,0,1,2.0,2.0,32.9233,-96.4016,32.9233,-96.4016,2015,05,0.0,0
55967,2009,0,0,0,0,0.0,0.0,33.58,-92.83,33.58,-92.83,2009,10,2505600.0,0
60237,2010,0,0,0,0,1.0,1.0,42.73,-90.68,42.73,-90.68,2010,07,12600.0,0
42947,2018,0,0,0,0,2.0,2.0,41.95,-93.45,41.95,-93.45,2018,06,86400.0,0
15771,2008,0,0,0,0,7.0,7.0,42.47,-95.68,42.47,-95.68,2008,07,3600.0,0
24810,2016,0,0,0,0,0.0,0.0,45.37,-94.75,45.37,-94.75,2016,06,21600.0,0
41460,2013,0,0,0,0,1.0,1.0,43.42,-91.19,43.42,-91.19,2013,04,92340.0,0
38638,2012,5,0,0,0,0.0,0.0,37.63,-122.45,37.63,-122.45,2012,03,212400.0,1
47307,2010,0,0,0,0,0.0,0.0,38.73,-103.53,38.73,-103.53,2010,07,0.0,0
10205,2017,0,0,0,0,1.0,1.0,41.85,-94.31,41.85,-94.31,2017,05,18000.0,0
45962,2014,0,0,0,0,3.0,3.0,45.4966,-122.7628,45.5201,-122.7963,2014,06,2400.0,1
35866,2016,0,0,0,0,0.0,0.0,42.55,-94.18,42.55,-94.18,2016,08,86400.0,0
45751,2013,0,0,0,0,1.0,1.0,41.75,-92.71,41.75,-92.71,2013,05,0.0,0
57167,2008,0,0,0,0,0.0,0.0,18.43,-66.2,18.43,-66.2,2008,06,3600.0,0
29170,2012,0,0,0,0,2.0,2.0,39.08,-108.13,39.08,-108.13,2012,07,3600.0,0
53659,2012,0,0,0,0,2.0,2.0,37.7,-86.02,37.7,-86.02,2012,08,0.0,0
16022,2009,0,1,0,0,0.0,0.0,41.13,-73.5,41.13,-73.5,2009,11,0.0,0
46026,2017,0,0,0,0,1.0,2.0,35.24,-112.19,35.1964,-112.2734,2017,07,2400.0,0
40160,2018,0,0,0,0,1.0,1.0,41.88,-94.67,41.88,-94.67,2018,08,86400.0,0
50114,2014,0,0,0,0,0.0,0.0,39.5001,-82.2463,39.5001,-82.2463,2014,04,3600.0,0
35730,2008,0,0,0,0,0.0,0.0,31.87,-82.6,31.87,-82.6,2008,02,86400.0,0
51641,2014,0,0,0,0,3.0,3.0,37.79,-100.01,37.79,-100.01,2014,05,7200.0,0
10837,2011,0,0,0,0,2.0,1.0,20.971999999999998,-156.5634,20.6669,-156.045,2011,05,19080.0,0
53975,2008,0,0,0,0,2.0,2.0,35.0705,-92.775,35.0705,-92.775,2008,06,3000.0,0
33618,2016,0,0,0,0,13.0,8.0,34.38,-111.22200000000001,34.38,-111.3097,2016,08,4200.0,0
35865,2016,0,0,0,0,0.0,0.0,42.57,-92.78,42.57,-92.78,2016,08,86400.0,0
35570,2014,0,0,0,0,1.0,1.0,40.64,-93.81,40.64,-93.81,2014,09,0.0,0
12170,2009,0,0,0,0,2.0,1.0,21.6537,-157.934,21.5381,-157.8701,2009,02,17520.0,0
13633,2008,0,0,0,0,0.0,0.0,39.5,-119.77,39.5,-119.77,2008,01,40680.0,0
46423,2016,0,0,0,0,1.0,1.0,39.26,-121.02,39.26,-121.02,2016,12,86340.0,0
611,2018,0,0,0,0,1.0,1.0,28.98,-82.02,28.98,-82.02,2018,05,6480.0,0
31861,2017,0,0,0,0,1.0,1.0,33.87,-84.29,33.87,-84.29,2017,06,86400.0,0
58949,2014,0,0,0,0,1.0,1.0,41.69,-93.61,41.69,-93.61,2014,08,0.0,0
57117,2009,0,0,0,0,1.0,1.0,44.85,-93.46,44.85,-93.46,2009,08,21600.0,0
59174,2011,0,0,0,0,2.0,2.0,30.46,-83.4436,30.46,-83.4436,2011,12,54000.0,0
25793,2017,0,0,0,0,0.0,0.0,37.02,-76.35,37.02,-76.35,2017,07,0.0,0
56518,2009,0,0,0,0,0.0,0.0,38.57,-76.08,38.57,-76.08,2009,11,172800.0,0
41779,2015,0,0,0,0,3.0,3.0,40.82,-93.08,40.82,-93.08,2015,09,21000.0,0
49905,2017,0,0,0,0,0.0,0.0,36.0,-86.52,36.0,-86.52,2017,11,0.0,0
38555,2018,0,0,0,0,2.0,2.0,40.86,-92.36,40.86,-92.36,2018,08,86400.0,0
29069,2012,0,0,0,0,2.0,2.0,31.48,-83.48,31.48,-83.48,2012,03,86400.0,0
53438,2012,0,0,0,0,1.0,1.0,37.24,-76.51,37.24,-76.51,2012,08,0.0,0
26789,2017,0,0,0,0,1.0,1.0,37.13,-92.26,37.13,-92.26,2017,04,0.0,0
48119,2018,0,0,0,0,1.0,1.0,37.3408,-108.5901,37.3399,-108.5915,2018,07,5400.0,1
35189,2014,0,0,0,0,9.0,16.0,34.37,-109.88,34.4036,-109.75200000000001,2014,08,10740.0,0
46400,2016,0,0,0,0,0.0,0.0,36.28,-76.98,36.28,-76.98,2016,09,259200.00000000003,0
49112,2015,0,0,0,0,0.0,0.0,37.02,-76.35,37.0,-76.32,2015,11,86400.0,0
28651,2010,0,0,0,0,1.0,3.0,33.98,-112.36,34.0027,-112.1677,2010,01,86400.0,0
35862,2016,0,0,0,0,0.0,0.0,42.17,-93.3,42.17,-93.3,2016,08,86400.0,0
21156,2014,0,0,0,0,2.0,2.0,35.62,-87.0856,35.62,-87.0856,2014,06,0.0,0
42702,2010,0,0,0,0,0.0,0.0,37.08,-88.63,37.08,-88.63,2010,06,3600.0,0
60346,2011,0,0,0,0,1.0,1.0,30.51,-84.33,30.51,-84.33,2011,12,34200.0,0
45470,2017,0,0,0,0,1.0,1.0,40.68,-94.72,40.68,-94.72,2017,10,86400.0,0
47720,2015,0,0,0,0,0.0,0.0,37.3,-89.98,37.3,-89.98,2015,11,0.0,0
25702,2017,0,0,0,0,4.0,4.0,43.4721,-96.73,43.4721,-96.73,2017,08,0.0,0
13012,2010,0,0,0,0,0.0,0.0,29.57,-81.21,29.57,-81.21,2010,05,3600.0,0
34573,2017,0,0,0,0,2.0,4.0,36.4533,-82.2838,36.4265,-82.2975,2017,05,2880.0,0
43309,2008,0,0,0,0,0.0,0.0,34.23,-77.93,34.23,-77.93,2008,05,3600.0,0
23084,2013,0,0,0,0,3.0,3.0,30.6669,-92.2062,30.6669,-92.2062,2013,05,14400.0,0
7306,2017,0,0,0,0,7.0,7.0,40.5791,-123.06200000000001,40.5791,-123.06200000000001,2017,01,117000.00000000001,1
53417,2018,0,0,0,0,4.0,4.0,40.98,-94.03,40.98,-94.03,2018,09,28800.0,0
6684,2012,0,0,0,0,4.0,4.0,42.37,-95.94,42.37,-95.94,2012,05,0.0,0
37444,2014,0,0,0,0,1.0,1.0,22.1418,-159.6461,22.0401,-159.3649,2014,11,12660.0,0
29554,2012,0,0,0,0,0.0,0.0,37.33,-87.5,37.33,-87.5,2012,02,6300.0,0
30003,2010,0,0,0,0,0.0,0.0,40.63,-75.38,40.7,-75.23,2010,03,21600.0,0
13983,2018,0,0,0,0,3.0,3.0,39.81,-123.48,39.81,-123.48,2018,03,27000.0,0
49053,2015,0,0,0,0,3.0,3.0,36.9801,-90.6008,36.9801,-90.6008,2015,11,0.0,0
51765,2010,0,0,0,0,1.0,1.0,30.9517,-92.1884,30.9517,-92.1884,2010,08,53400.0,0
14176,2014,0,0,0,0,3.0,1.0,22.1557,-159.3141,22.1353,-159.6562,2014,11,7260.0,0
41347,2013,0,0,0,0,1.0,1.0,42.22,-92.87,42.22,-92.87,2013,04,0.0,0
47951,2018,0,0,0,0,3.0,3.0,41.59,-93.67,41.59,-93.67,2018,07,14400.0,0
50957,2009,0,0,0,0,2.0,2.0,37.32,-89.55,37.32,-89.55,2009,08,1080.0,0
36476,2014,0,0,0,0,1.0,1.0,34.65,-103.9176,34.65,-103.9176,2014,09,19500.0,0
15191,2010,0,0,0,0,0.0,0.0,33.33,-102.2,33.33,-102.2,2010,10,3600.0,0
40207,2017,0,0,0,0,6.0,6.0,41.68,-99.1363,41.68,-99.1363,2017,08,86400.0,0
36862,2016,0,0,0,0,3.0,3.0,43.06,-96.03,43.06,-96.03,2016,08,10800.0,0
47461,2017,0,0,0,0,2.0,1.0,19.5954,-155.9633,19.4984,-155.9262,2017,10,3240.0,0
38303,2009,0,0,0,0,1.0,1.0,41.13,-94.06,41.13,-94.06,2009,07,24420.0,0
35560,2016,0,0,0,0,1.0,1.0,40.76,-92.44,40.76,-92.44,2016,08,9000.0,0
40603,2013,0,0,0,0,1.0,1.0,41.66,-93.79,41.66,-93.79,2013,04,0.0,0
18478,2017,0,0,0,0,4.0,4.0,38.78,-120.23,38.78,-120.23,2017,02,88020.0,0
13774,2013,0,0,0,0,2.0,2.0,34.9189,-100.9326,34.9467,-100.8723,2013,07,45000.0,0
20860,2017,0,0,0,0,1.0,1.0,38.76,-120.5,38.76,-120.5,2017,02,86400.0,0
45435,2016,0,0,0,0,1.0,1.0,37.5566,-76.513,37.5566,-76.513,2016,09,259200.00000000003,0
30519,2014,0,0,0,0,5.0,5.0,36.2477,-119.4329,36.2477,-119.4329,2014,10,7140.0,0
67166,2011,0,0,0,0,2.0,2.0,45.1,-90.69,45.1,-90.69,2011,07,9900.0,0
41523,2008,0,0,0,0,0.0,0.0,42.42,-93.38,42.42,-93.38,2008,05,0.0,0
30783,2016,0,0,0,0,1.0,1.0,43.06,-92.32,43.06,-92.32,2016,09,48900.0,0
55818,2013,0,0,0,0,4.0,4.0,36.8159,-101.2033,36.8159,-101.2033,2013,08,14400.0,0
45980,2014,0,0,0,0,4.0,4.0,33.65,-112.01,33.65,-112.01,2014,07,9000.0,0
29362,2014,0,0,0,0,1.0,1.0,41.47,-98.07,41.47,-98.07,2014,06,37800.0,0
10690,2017,0,0,0,0,1.0,1.0,27.3075,-98.6928,27.318,-98.67,2017,05,47700.0,0
26165,2016,0,0,0,0,1.0,1.0,42.39,-94.63,42.39,-94.63,2016,07,43200.0,0
4891,2011,0,0,0,0,7.0,7.0,41.02,-102.56,41.02,-102.56,2011,06,0.0,0
28399,2008,0,0,0,1,3.0,3.0,36.9954,-121.7191,36.9746,-121.715,2008,12,60.00000000000001,1
45893,2016,0,0,0,0,0.0,0.0,37.28,-75.93,37.28,-75.93,2016,09,259200.00000000003,0
58158,2018,0,0,0,0,1.0,0.0,21.4928,-157.8663,21.2995,-157.7022,2018,11,5820.0,0
1143,2014,0,0,0,0,2.0,5.0,19.1768,-155.8521,19.8912,-155.2148,2014,10,30120.000000000004,0
66792,2008,0,0,0,0,0.0,0.0,41.23,-75.25,40.85,-75.43,2008,10,21600.0,0
44869,2018,0,0,0,0,2.0,2.0,42.06,-93.64,42.06,-93.64,2018,07,86400.0,0
